Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy,rsi,open-close,open-open
2022-02-22,314.16,5105545,313.44,315.43,310.55,0.7200000000000273,314.62399999999997,318.94,326.045,1.6002820248,0,35.73232323232327,3.4499999999999886,-2.6410000000000196
2022-02-18,314.8,4225597,313.83,315.6767,313.08,0.9700000000000272,313.294,318.148,324.302,1.32611910651,0,38.8045540796964,-0.3300000000000409,0.38999999999998636
2022-02-17,313.55,3633337,314.98,315.44,312.3,-1.4300000000000068,312.156,316.969,322.85900000000004,1.14442848826,1,38.84140550807219,0.18000000000000682,1.150000000000034
2022-02-16,315.65,3975085,315.0,316.9,314.28,0.6499999999999773,313.63,315.76,321.39300000000003,1.252151775,0,41.079597438243376,1.4499999999999886,0.01999999999998181
2022-02-15,316.2,3682373,316.64,317.9399,314.6901,-0.4399999999999977,314.87199999999996,315.01599999999996,320.3975,1.16598658672,0,47.59933774834439,0.9900000000000091,1.6399999999999864
2022-02-14,314.28,8131182,319.61,320.43,312.17,-5.330000000000041,314.89599999999996,314.76,319.484,2.59880707902,1,40.83405734144218,3.410000000000025,2.9700000000000273
2022-02-11,319.14,7497359,320.01,323.12,317.74,-0.8700000000000045,315.764,314.529,318.942,2.39922985359,0,43.57912178956092,5.730000000000018,0.39999999999997726
2022-02-10,319.85,7081291,320.99,322.46,318.485,-1.1399999999999864,317.024,314.59000000000003,318.60450000000003,2.27302359809,0,41.53251770766263,1.8500000000000227,0.9800000000000182
2022-02-09,322.38,3997452,323.8,325.63,321.54,-1.420000000000016,318.37,316.0,318.45849999999996,1.2943749576,0,48.600621945801876,3.9499999999999886,2.8100000000000023
2022-02-08,321.44,6238744,318.27,322.65,316.0,3.170000000000016,319.418,317.14500000000004,318.2605,1.9856050528799998,1,55.87334014300308,-4.110000000000014,-5.53000000000003
2022-02-07,316.51,3129336,314.91,318.22,312.06,1.599999999999966,319.86400000000003,317.38,318.16,0.9854591997600001,1,43.743667679837905,-6.529999999999973,-3.359999999999957
2022-02-04,314.99,3656465,315.87,317.8387,312.7,-0.8799999999999955,319.034,317.399,317.7735,1.15496759955,1,44.52178396493943,-0.6399999999999864,0.9599999999999795
2022-02-03,315.23,4152449,319.33,319.65,314.61,-4.099999999999966,318.11,317.567,317.268,1.3260015391699997,0,62.379764873530526,4.339999999999975,3.4599999999999795
2022-02-02,319.6,4634781,313.57,320.1604,313.0,6.03000000000003,317.554,317.962,316.861,1.45332827817,0,65.63618613732511,-1.660000000000025,-5.759999999999991
2022-02-01,313.96,4348803,312.64,314.6,310.31,1.3199999999999932,316.058,317.738,316.377,1.3596097699199998,1,49.68944099378874,-6.960000000000036,-0.9300000000000068
2022-01-31,313.02,5238867,312.0,313.3,307.84,1.0199999999999818,315.36,317.61199999999997,316.186,1.634526504,1,47.261538461538414,-1.9599999999999795,-0.6399999999999864
2022-01-28,312.9,5241647,307.68,313.29,304.0681,5.21999999999997,314.94199999999995,316.988,315.7585,1.6127499489600001,1,48.963978323238706,-5.339999999999975,-4.319999999999993
2022-01-27,307.67,5055361,311.7,315.92,305.3111,-4.029999999999973,313.43,315.77,315.18,1.5757560237000001,1,38.43478260869573,-1.1999999999999886,4.019999999999982
2022-01-26,309.26,6127231,310.4,313.33,306.57,-1.1399999999999864,311.36199999999997,314.45799999999997,315.229,1.9018925024,0,40.236353404614526,2.7299999999999613,-1.3000000000000114
2022-01-25,307.19,6438259,301.87,309.13,294.81,5.319999999999993,310.008,313.033,315.089,1.94351724433,1,40.06724572709445,-7.389999999999986,-8.529999999999973
2022-01-24,303.73,8529685,299.7,304.73,296.085,4.03000000000003,308.15,311.755,314.5675,2.5563465945,1,27.529892096821257,-7.490000000000009,-2.170000000000016
2022-01-21,305.22,6541385,309.99,311.02,304.14,-4.769999999999982,306.61400000000003,310.77799999999996,314.08849999999995,2.02776393615,0,29.141716566866236,6.259999999999991,10.29000000000002
2022-01-20,311.01,4409303,315.58,317.18,310.68,-4.569999999999993,307.28200000000004,310.356,313.9615,1.39148784074,0,35.16827550221755,10.359999999999957,5.589999999999975
2022-01-19,314.75,6091800,321.35,321.35,314.58,-6.600000000000023,308.38,309.871,313.9165,1.9575999300000002,0,41.86725018234864,10.340000000000032,5.770000000000039
2022-01-18,320.29,5769286,322.22,323.29,318.07,-1.9300000000000068,311.0,310.504,314.121,1.8589793349200001,0,54.52803066602783,7.470000000000027,0.8700000000000045
2022-01-14,324.13,4915639,318.87,324.405,316.5,5.259999999999991,315.08000000000004,311.615,314.61350000000004,1.56744980793,0,60.37221970040853,-1.420000000000016,-3.3500000000000227
2022-01-13,321.26,4279387,321.0,323.47,320.1,0.2599999999999909,318.288,312.45099999999996,314.71950000000004,1.373683227,1,56.45748554294279,-3.1299999999999955,2.1299999999999955
2022-01-12,320.39,3583291,320.62,321.05,317.26,-0.2300000000000182,320.164,313.72300000000007,314.74649999999997,1.14887476042,1,50.91456355637875,-0.6399999999999864,-0.37999999999999545
2022-01-11,319.8,4249181,318.61,320.0,315.04,1.1899999999999975,321.174,314.777,314.6175,1.35383155841,1,57.656004195070864,-1.7799999999999727,-2.009999999999991
2022-01-10,318.93,5814171,321.4,322.1,315.12,-2.4699999999999704,320.902,315.951,314.492,1.8686745593999998,1,57.76201733648548,1.599999999999966,2.7899999999999636
2022-01-07,319.78,5622909,315.56,320.2,314.14,4.21999999999997,320.03200000000004,317.556,314.65549999999996,1.77436516404,0,58.86597938144333,-3.3700000000000045,-5.839999999999975
2022-01-06,313.22,5140613,312.98,314.11,310.22,0.2400000000000091,318.42400000000004,318.35600000000005,314.567,1.60890905674,1,56.91502616496391,-6.7999999999999545,-2.579999999999984
2022-01-05,309.92,6892257,309.87,314.48,309.5,0.0500000000000113,316.33000000000004,318.24699999999996,314.30150000000003,2.13570367659,1,50.78871892925434,-3.3500000000000227,-3.1100000000000136
2022-01-04,308.53,6006382,301.65,309.21,301.65,6.879999999999996,314.076,317.625,313.748,1.8118251303,1,51.627793974732725,-8.270000000000039,-8.220000000000027
2022-01-03,300.79,3571121,300.1,301.3,299.2,0.6899999999999977,310.448,315.675,313.0895,1.0716934121000001,1,46.764964788732385,-8.42999999999995,-1.5499999999999545
2021-12-31,299.0,2932996,299.94,300.69,298.84,-0.9399999999999976,306.29200000000003,313.162,312.3885,0.87972282024,1,43.20069960647132,-0.8500000000000227,-0.160000000000025
2021-12-30,299.98,2301253,300.88,301.6463,299.74,-0.8999999999999773,303.644,311.034,311.7425,0.69240100264,0,36.525775714634754,1.8799999999999955,0.9399999999999977
2021-12-29,299.46,2688431,299.23,300.65,298.86,0.2299999999999613,301.552,308.941,311.332,0.80445920813,1,29.726862901087205,-0.75,-1.6499999999999773
2021-12-28,298.29,2575075,296.96,299.79,296.8,1.330000000000041,299.504,306.79,310.7835,0.764694272,1,17.006598680263867,-2.5,-2.2700000000000387
2021-12-27,296.67,2807616,295.25,296.69,294.46,1.420000000000016,298.68,304.564,310.2575,0.828948624,1,5.880462724935692,-3.0400000000000205,-1.7099999999999795
2021-12-23,294.49,2899917,295.22,296.78,294.21,-0.7300000000000182,297.778,302.03499999999997,309.79550000000006,0.8561134967400001,1,6.013802168912216,-1.4499999999999886,-0.029999999999972715
2021-12-22,294.41,2446396,292.86,294.57,291.74,1.5500000000000114,296.66400000000004,300.15400000000005,309.255,0.71645153256,1,6.1740890688258725,-1.6299999999999955,-2.3600000000000136
2021-12-21,293.24,3931134,292.14,295.41,291.5,1.1000000000000227,295.41999999999996,298.486,308.3665,1.14844148676,1,6.055592322964879,-2.2700000000000387,-0.7200000000000273
2021-12-20,289.61,5458419,290.775,291.58,287.59,-1.1649999999999636,293.684,296.594,307.1095,1.587171784725,1,5.548817465130341,-2.465000000000032,-1.365000000000009
2021-12-17,293.66,12772060,297.85,298.0,292.3501,-4.189999999999998,293.082,295.881,305.778,3.8041580710000007,0,13.90270867882816,8.240000000000009,7.0750000000000455
2021-12-16,300.17,6542554,296.88,301.58,295.1,3.2900000000000205,294.218,295.998,304.58000000000004,1.94235343152,0,31.940215887074462,3.2199999999999704,-0.9700000000000273
2021-12-15,294.58,5603061,295.8199,296.5,292.8133,-1.2399000000000342,294.25200000000007,295.45799999999997,303.246,1.6574969447139,1,30.036439354502857,-4.350099999999998,-1.0600999999999772
2021-12-14,295.03,5994765,289.67,296.41,289.67,5.359999999999957,294.61,295.015,301.978,1.7365035775500002,0,31.990394877267885,-4.909999999999968,-6.149900000000002
2021-12-13,290.01,4888424,288.5,291.58,285.84,1.509999999999991,294.69,294.187,300.48850000000004,1.410310324,1,34.49367088607593,-6.529999999999973,-1.170000000000016
2021-12-10,288.23,4110315,285.49,288.5,284.23,2.740000000000009,293.604,293.34299999999996,298.95349999999996,1.17345382935,1,34.50359712230218,-4.519999999999982,-3.009999999999991
2021-12-09,284.52,3446249,283.77,284.95,281.78,0.75,290.474,292.346,297.19050000000004,0.9779420787299999,1,29.375667022411918,-4.460000000000036,-1.7200000000000273
2021-12-08,283.72,3257877,284.97,285.97,282.28,-1.25,288.302,291.277,295.71549999999996,0.9283972086900001,1,29.15783898305088,0.4500000000000455,1.2000000000000455
2021-12-07,284.97,5767826,282.42,285.41,282.12,2.550000000000012,286.29,290.45,294.46799999999996,1.62894941892,0,32.399577167019025,-1.3000000000000114,-2.5500000000000114
2021-12-06,281.38,5526940,278.73,283.1678,278.73,2.6499999999999773,284.56399999999996,289.627,293.1105,1.5405239862,1,30.796282341120296,-6.240000000000009,-3.6899999999999977
2021-12-03,277.43,5925715,278.71,279.97,275.27,-1.2799999999999727,282.404,288.004,291.9425,1.6515560276499999,1,29.485329485329476,-2.670000000000016,-0.020000000000038654
2021-12-02,279.09,4925721,276.68,280.37,275.29,2.409999999999968,281.318,285.896,290.947,1.3628484862799999,0,32.25208526413338,-0.75,-2.0299999999999727
2021-12-01,275.0,5171164,279.54,281.72,274.79,-4.5400000000000205,279.57399999999996,283.938,289.69800000000004,1.44554718456,1,30.20833333333329,0.4500000000000455,2.8600000000000136
2021-11-30,276.69,9928918,279.94,280.2,275.89,-3.25,277.918,282.104,288.5595,2.77950130492,0,35.364748527412736,4.939999999999998,0.39999999999997726
2021-11-29,282.12,5392385,284.0,284.98,281.42,-1.879999999999996,278.066,281.315,287.751,1.53143734,0,37.32425307557113,7.310000000000002,4.060000000000002
2021-11-26,283.09,4440721,280.28,284.71,279.76,2.8100000000000023,279.198,280.80100000000004,287.072,1.2446452818799998,0,28.639319659829813,-1.8400000000000318,-3.7200000000000273
2021-11-24,287.28,4924413,287.44,288.315,286.09,-0.160000000000025,280.836,281.077,286.7115,1.4154732727200001,0,40.539139450492435,4.350000000000023,7.160000000000025
2021-11-23,288.56,4490739,285.15,288.73,285.05,3.410000000000025,283.548,281.561,286.419,1.2805342258499999,0,41.791423496574495,-2.1299999999999955,-2.2900000000000205
2021-11-22,284.97,5036934,280.73,286.44,280.01,4.240000000000009,285.204,281.56100000000004,286.00550000000004,1.4140184818200001,1,43.36492890995263,-7.829999999999984,-4.419999999999959
2021-11-19,279.99,4542009,280.96,280.97,278.01,-0.9699999999999704,284.778,281.422,285.5245,1.2761228486399998,1,39.99514327343369,-4.010000000000048,0.22999999999996135
2021-11-18,280.63,3338256,281.1,281.75,279.25,-0.4700000000000273,284.28599999999994,281.74199999999996,284.873,0.9383837616,0,44.89635266334296,1.1100000000000136,0.1400000000000432
2021-11-17,281.59,3741007,283.12,283.12,280.9,-1.5300000000000296,283.148,281.992,283.94399999999996,1.05915390184,0,47.21714136399262,2.490000000000009,2.019999999999982
2021-11-16,283.36,4260345,284.47,285.16,283.12,-1.1100000000000136,282.108,282.82800000000003,283.383,1.2119403421500001,0,47.924722866718206,2.8800000000000523,1.3500000000000227
2021-11-15,284.67,3219074,286.6,286.99,284.24,-1.9300000000000068,282.048,283.62600000000003,282.865,0.9225866084000001,0,54.50561490002743,3.240000000000009,2.1299999999999955
2021-11-12,285.99,2918259,284.88,286.1,283.8,1.1100000000000136,283.248,284.01300000000003,282.664,0.83135362392,0,62.63282172373084,0.20999999999997954,-1.7200000000000273
2021-11-11,284.65,2861553,286.5,287.07,284.245,-1.8500000000000227,284.052,284.169,282.485,0.8198349345,1,58.283671036948746,0.5099999999999909,1.6200000000000045
2021-11-10,285.32,3422235,286.49,287.24,284.52,-1.170000000000016,284.798,283.973,282.525,0.98043610515,0,67.12010617120103,1.8400000000000318,-0.009999999999990905
2021-11-09,286.35,3588005,288.79,288.99,285.3,-2.4399999999999977,285.396,283.75200000000007,282.6565,1.03617996395,0,66.38398914518318,3.4700000000000273,2.3000000000000114
2021-11-08,288.8,4723236,290.0,295.65,288.61,-1.1999999999999886,286.22200000000004,284.135,282.848,1.36973844,0,62.60377358490565,3.6499999999999773,1.2099999999999795
2021-11-05,287.88,3584224,288.83,290.7,286.82,-0.9499999999999886,286.6,284.924,283.173,1.03523141792,1,59.05482041587902,0.029999999999972715,-1.170000000000016
2021-11-04,287.69,3427470,289.13,289.13,285.25,-1.4399999999999975,287.20799999999997,285.63,283.686,0.9909844011000001,1,50.913140311804064,1.25,0.30000000000001137
2021-11-03,288.72,2775591,287.21,288.88,286.13,1.5100000000000475,287.88800000000003,286.34299999999996,284.16749999999996,0.7971774911099999,0,50.36036036036042,-0.4800000000000182,-1.920000000000016
2021-11-02,287.93,3838375,286.61,288.5,285.22,1.3199999999999932,288.204,286.8,284.81399999999996,1.10011665875,1,57.62886597938133,-2.1100000000000136,-0.5999999999999659
2021-11-01,286.24,2889973,288.05,288.42,285.62,-1.8100000000000025,287.692,286.957,285.2915,0.8324567226499999,1,69.3978895096212,0.12000000000000455,1.4399999999999977
2021-10-29,287.01,4421265,288.81,290.0,286.74,-1.8000000000000114,287.51800000000003,287.059,285.536,1.2769055446500002,0,69.64285714285697,2.569999999999993,0.7599999999999909
2021-10-28,289.72,3308755,288.21,289.86,287.2,1.5100000000000475,287.924,287.566,285.8675,0.95361627855,0,72.59588660366863,1.1999999999999886,-0.6000000000000227
2021-10-27,287.78,3692629,290.85,290.945,287.64,-3.07000000000005,287.736,287.812,285.89250000000004,1.0740011446500002,1,62.169603524228826,1.1299999999999955,2.640000000000043
2021-10-26,290.85,3884790,290.65,292.22,290.3,0.2000000000000454,288.32000000000005,288.262,286.00699999999995,1.1291142135,0,65.51204819277092,2.8700000000000045,-0.20000000000004547
2021-10-25,290.26,3143636,289.7,290.47,287.6,0.5600000000000023,289.124,288.408,286.2715,0.9107113492,1,61.12558624283459,-1.150000000000034,-0.9499999999999886
2021-10-22,289.24,3407466,287.66,289.8,286.24,1.579999999999984,289.57000000000005,288.544,286.73400000000004,0.98019166956,1,62.162162162162105,-2.599999999999966,-2.0399999999999636
2021-10-21,286.82,2488982,286.99,287.28,285.25,-0.1700000000000159,288.99,288.457,287.0435,0.71431294418,1,53.637245392822464,-2.25,-0.6700000000000159
2021-10-20,287.49,3148731,284.34,287.7,284.32,3.150000000000034,288.932,288.334,287.3385,0.89531017254,0,52.813425468904185,-2.480000000000018,-2.650000000000034
2021-10-19,284.83,2685424,283.6,285.15,283.0501,1.2299999999999611,287.72799999999995,288.024,287.412,0.7615862464,1,40.30288226673186,-3.8899999999999864,-0.7399999999999523
2021-10-18,282.59,3552083,282.83,283.51,281.57,-0.2400000000000091,286.194,287.659,287.308,1.00463563489,1,37.86140431390555,-2.0,-0.7700000000000387
2021-10-15,284.21,4315875,283.94,284.97,282.27,0.2699999999999818,285.188,287.379,287.219,1.2254495475,0,42.506459948320455,1.3500000000000227,1.1100000000000136
2021-10-14,281.64,3647106,280.81,282.38,279.3,0.8299999999999841,284.152,286.571,287.06850000000003,1.02414383586,1,35.70274636510505,-3.3999999999999773,-3.1299999999999955
2021-10-13,277.9,3312002,278.47,279.41,275.55,-0.57000000000005,282.23400000000004,285.58299999999997,286.6975,0.92229319694,1,31.90184049079763,-3.169999999999959,-2.339999999999975
2021-10-12,278.62,3771281,281.46,281.52,278.215,-2.839999999999975,280.992,284.36,286.31100000000004,1.0614647502599999,0,35.75168287210184,3.5600000000000023,2.9899999999999523
2021-10-11,280.93,2908483,284.43,285.61,280.8,-3.5,280.65999999999997,283.427,285.9175,0.8272598196900001,0,39.250353606789375,5.810000000000002,2.9700000000000273
2021-10-08,284.14,2300367,282.59,284.72,281.71,1.5500000000000114,280.646,282.91700000000003,285.7305,0.6500607105299999,0,40.30576789437109,1.6599999999999682,-1.8400000000000318
2021-10-07,282.95,3795242,282.14,284.99,282.14,0.8100000000000023,280.908,282.53,285.49350000000004,1.07078957788,1,41.384231180877705,-2.0,-0.44999999999998863
2021-10-06,280.22,3867578,276.28,280.3931,274.6101,3.940000000000055,281.37199999999996,281.803,285.0685,1.06853444984,1,30.80534488985198,-6.670000000000016,-5.860000000000014
2021-10-05,278.05,5070203,273.86,279.67,273.2,4.189999999999998,281.258,281.125,284.5745,1.3885257935800002,1,29.142466689443182,-6.360000000000014,-2.419999999999959
2021-10-04,273.64,4308740,274.68,276.96,273.05,-1.0400000000000205,279.8,280.22999999999996,283.9445,1.1835247032,1,26.11757501530927,-3.3700000000000045,0.8199999999999932
2021-10-01,275.71,3951758,273.02,277.51,272.22,2.6899999999999977,278.11400000000003,279.38,283.3795,1.0789089691599998,0,32.80718043949243,-0.6200000000000045,-1.660000000000025
2021-09-30,272.94,5189361,278.37,278.37,272.84,-5.430000000000007,276.11199999999997,278.51,282.54049999999995,1.44456242157,1,28.85789014821273,2.660000000000025,5.350000000000023
2021-09-29,277.29,2952031,277.03,278.78,275.95,0.2600000000000477,275.526,278.44899999999996,282.01599999999996,0.8178011479299999,0,39.55678670360116,4.089999999999975,-1.3400000000000318
2021-09-28,276.79,4959925,279.14,281.38,275.82,-2.349999999999966,275.274,278.26599999999996,281.313,1.3845134645,1,41.55995343422591,1.849999999999966,2.1100000000000136
2021-09-27,279.72,3359132,279.77,280.625,278.12,-0.0499999999999545,276.49,278.14500000000004,280.786,0.93978435964,0,43.70619568264655,2.9799999999999613,0.6299999999999955
2021-09-24,277.87,3109731,278.3,279.13,277.41,-0.4300000000000068,276.922,277.518,280.2175,0.8654381373000001,1,44.60658082975683,-1.420000000000016,-1.4699999999999704
2021-09-23,278.12,4732436,275.15,279.7,275.01,2.970000000000028,277.958,277.03499999999997,279.78249999999997,1.3021297654,0,50.34965034965038,-2.7200000000000273,-3.150000000000034
2021-09-22,274.07,5019165,276.28,276.61,273.67,-2.2099999999999795,277.31399999999996,276.42,279.1115,1.3866949061999998,1,43.46076458752514,-1.8400000000000318,1.1299999999999955
2021-09-21,273.18,4649584,276.03,276.22,272.59,-2.849999999999966,276.592,275.933,278.529,1.28342467152,1,38.38777344920587,1.9599999999999795,-0.25
2021-09-20,274.2,7645544,273.05,274.91,271.36,1.1499999999999773,275.488,275.98900000000003,278.10949999999997,2.0876157892,0,34.060295060936504,-0.12999999999999545,-2.9799999999999613
2021-09-17,276.76,15864330,277.64,281.0,275.42,-0.8799999999999955,275.26599999999996,276.094,277.73699999999997,4.4045725812,0,40.4915514592934,3.4399999999999977,4.589999999999975
2021-09-16,277.51,4211260,278.96,279.21,276.21,-1.4499999999999886,275.14399999999995,276.55100000000004,277.5305,1.1747730896,0,45.56754988550861,2.1999999999999886,1.3199999999999932
2021-09-15,278.18,3884425,277.6,279.06,276.67,0.5799999999999841,275.966,276.64,277.5445,1.07831638,0,50.2235982112143,0.09000000000003183,-1.3599999999999568
2021-09-14,277.2,5283679,280.54,280.78,276.36,-3.340000000000032,276.77,276.68100000000004,277.4735,1.48228330666,1,56.942277691107634,2.3600000000000136,2.9399999999999977
2021-09-13,279.92,4602220,278.36,280.84,277.82,1.5600000000000025,277.91400000000004,276.70099999999996,277.423,1.2810739592,0,58.00684670977563,1.160000000000025,-2.180000000000007
2021-09-10,277.6,4554095,279.97,279.97,277.49,-2.3700000000000045,278.082,276.67400000000004,277.096,1.27500997715,1,59.01702786377711,0.05000000000001137,1.6100000000000136
2021-09-09,278.61,3684442,278.91,280.11,278.37,-0.3000000000000113,278.302,276.723,276.879,1.0276277182200002,0,52.933333333333316,1.3100000000000023,-1.0600000000000023
2021-09-08,279.34,4647350,278.18,279.95,277.59,1.1599999999999682,278.534,277.25,276.83500000000004,1.292799823,0,55.6093268807742,-0.4300000000000068,-0.7300000000000182
2021-09-07,278.9,4866579,281.91,281.91,278.73,-3.010000000000048,278.87399999999997,277.822,276.8775,1.37193728589,1,47.97430830039514,2.57000000000005,3.730000000000018
2021-09-03,281.89,4497446,284.3,284.82,281.71,-2.410000000000025,279.268,278.591,277.28999999999996,1.2786238978,0,59.40130963517303,5.400000000000034,2.3899999999999864
2021-09-02,285.05,3969981,285.35,286.44,284.21,-0.3000000000000113,280.758,279.42,277.75699999999995,1.1328340783500002,0,64.26512968299713,3.4600000000000364,1.0500000000000114
2021-09-01,285.26,3326024,286.59,287.14,284.85,-1.329999999999984,282.08799999999997,280.195,278.373,0.9532052181599999,0,77.359413202934,1.5399999999999636,1.2399999999999523
2021-08-31,285.77,6498911,285.28,286.33,284.76,0.4900000000000091,283.37399999999997,280.954,278.797,1.85400933008,0,81.36522172396607,0.01999999999998181,-1.3100000000000023
2021-08-30,285.66,3505799,286.3,287.04,285.02,-0.6399999999999864,284.726,281.8,279.2405,1.0037102537,1,79.90605427974963,0.5300000000000296,1.0200000000000387
2021-08-27,286.6,3485834,285.62,286.71,285.121,0.9800000000000182,285.668,282.468,279.5845,0.99562390708,0,78.05017103762843,-0.040000000000020464,-0.6800000000000068
2021-08-26,285.27,3342019,288.16,288.17,284.985,-2.890000000000043,285.712,283.235,279.9545,0.96303619504,1,71.4128035320088,1.5600000000000023,2.5400000000000205
2021-08-25,287.3,2975425,286.2,288.56,285.22,1.1000000000000227,286.12,284.104,280.4135,0.851566635,0,73.40862422997945,0.9300000000000068,-1.9600000000000364
2021-08-24,286.02,3187411,286.01,286.58,284.18,0.0099999999999909,286.17,284.772,281.011,0.91163142011,1,72.29524772497467,-1.2900000000000205,-0.18999999999999773
2021-08-23,285.62,2957033,287.38,287.38,285.39,-1.759999999999991,286.162,285.444,281.633,0.84979214354,1,66.32302405498281,1.3600000000000136,1.3700000000000045
2021-08-20,285.27,2846685,284.96,285.92,283.95,0.3100000000000023,285.896,285.78200000000004,282.1865,0.8111913575999999,1,74.75790832795337,-0.660000000000025,-2.420000000000016
2021-08-19,285.13,3394084,284.96,287.155,283.98,0.1700000000000159,285.86800000000005,285.78999999999996,282.605,0.9671781766399999,1,72.29822161422702,-0.3100000000000023,0.0
2021-08-18,286.36,3882015,289.0,290.07,285.95,-2.6399999999999864,285.67999999999995,285.9,283.0475,1.121902335,0,73.21428571428575,3.8700000000000045,4.0400000000000205
2021-08-17,289.1,3626986,288.53,290.77,287.6,0.57000000000005,286.296,286.233,283.5935,1.04649427058,0,79.27669345579794,2.169999999999959,-0.4700000000000273
2021-08-16,289.45,3564606,287.0,289.49,285.21,2.4499999999999886,287.062,286.612,284.206,1.023041922,0,75.57510148849794,-2.1000000000000227,-1.5299999999999727
2021-08-13,287.89,3115822,290.61,291.05,287.12,-2.720000000000028,287.586,286.741,284.60450000000003,0.90548903142,1,60.77389984825483,1.160000000000025,3.6100000000000136
2021-08-12,290.24,3171022,291.81,291.81,288.93,-1.5699999999999932,288.608,287.238,285.23650000000004,0.92533592982,0,66.2532637075718,3.920000000000016,1.1999999999999886
2021-08-11,291.28,3475795,289.45,291.82,288.83,1.829999999999984,289.592,287.636,285.87,1.00606886275,0,67.38170347003148,-0.7900000000000205,-2.3600000000000136
2021-08-10,288.94,3134725,287.01,289.06,286.0,1.9300000000000068,289.56,287.928,286.34999999999997,0.89969742225,1,59.07079646017689,-4.269999999999982,-2.4399999999999977
2021-08-09,287.23,3678930,287.86,288.73,286.061,-0.6299999999999955,289.116,288.089,286.7665,1.0590167898,1,51.67108753315649,-1.079999999999984,0.8500000000000227
2021-08-06,285.63,4838296,281.82,285.83,281.5,3.8100000000000014,288.664,288.125,286.9535,1.36352857872,1,50.941422594142296,-5.410000000000025,-6.0400000000000205
