Date,Close/Last,Volume,Open,High,Low,Return
2022-10-21,282.51,4996771,273.76,282.92,271.46,8.75
2022-10-20,273.53,3918510,278.07,279.4399,273.0,-4.5400000000000205
2022-10-19,278.34,3215800,280.33,282.38,276.9677,-1.990000000000009
2022-10-18,281.67,4294758,282.74,283.36,279.25,-1.0699999999999932
2022-10-17,277.02,4455948,276.48,278.59,275.3,0.5399999999999636
2022-10-14,272.67,4292818,277.59,279.22,271.97,-4.919999999999959
2022-10-13,275.78,5485173,260.58,276.78,259.85,15.199999999999989
2022-10-12,264.0,3345004,267.31,267.52,263.96,-3.3100000000000023
2022-10-11,267.31,3443003,266.1,270.97,265.61,1.2099999999999795
2022-10-10,266.93,3108090,269.89,270.215,265.86,-2.9599999999999795
2022-10-07,269.04,4273211,274.44,274.495,267.48,-5.399999999999977
2022-10-06,276.31,3396390,278.2,279.85,275.9,-1.8899999999999864
2022-10-05,279.36,3351571,276.87,280.88,275.84,2.490000000000009
2022-10-04,280.49,4636293,277.42,281.3,276.6,3.069999999999993
2022-10-03,272.8,4903523,269.52,274.57,267.16,3.2800000000000296
2022-09-30,267.02,6059434,269.21,272.94,266.6,-2.1899999999999977
2022-09-29,269.58,5211637,269.89,272.17,265.59,-0.3100000000000023
2022-09-28,271.78,5942582,265.65,273.6,264.91,6.1299999999999955
2022-09-27,265.47,5768879,266.99,267.93,261.55,-1.5199999999999818
2022-09-26,264.32,4929897,265.82,267.84,263.3679,-1.5
2022-09-23,267.77,5176838,266.01,268.14,264.24,1.759999999999991
2022-09-22,268.51,4122179,271.03,271.5,268.27,-2.519999999999982
2022-09-21,270.74,3956232,278.9,278.92,270.72,-8.159999999999968
2022-09-20,277.13,3278187,277.17,278.04,274.61,-0.040000000000020464
2022-09-19,278.95,3292287,272.79,279.13,272.72,6.159999999999968
2022-09-16,274.81,7289900,275.35,276.375,273.26,-0.5400000000000205
2022-09-15,276.7,3279225,278.69,281.27,276.36,-1.990000000000009
2022-09-14,278.42,3721356,279.0,280.205,275.64,-0.5799999999999841
2022-09-13,278.29,4586374,283.99,285.1438,277.5,-5.699999999999989
2022-09-12,288.51,3410683,286.7,289.2406,286.0333,1.8100000000000023
2022-09-09,285.77,3128967,284.535,287.02,284.13,1.2349999999999568
2022-09-08,283.34,3543267,278.58,283.4,277.29,4.759999999999991
2022-09-07,281.04,3511375,275.74,281.74,275.42,5.300000000000011
2022-09-06,276.59,4363702,278.01,279.49,275.355,-1.420000000000016
2022-09-02,277.67,3796304,284.84,285.42,276.365,-7.169999999999959
2022-09-01,282.43,3767438,279.95,282.68,277.31,2.480000000000018
2022-08-31,280.8,5007109,287.25,288.01,280.44,-6.449999999999989
2022-08-30,285.42,3227458,288.72,289.32,284.7711,-3.3000000000000114
2022-08-29,287.45,3101174,288.4,289.83,285.75,-0.9499999999999886
2022-08-26,289.96,5280739,299.41,299.63,289.65,-9.450000000000045
2022-08-25,298.13,3465799,293.71,298.48,292.8323,4.420000000000016
2022-08-24,293.52,3266775,290.0,294.0,289.4603,3.519999999999982
2022-08-23,289.65,2596728,288.85,291.64,288.15,0.7999999999999545
2022-08-22,288.69,4716455,294.0,294.47,287.86,-5.310000000000002
2022-08-19,297.28,4617015,302.95,303.22,296.81,-5.670000000000016
2022-08-18,304.27,2783620,304.44,304.57,301.55,-0.17000000000001592
2022-08-17,304.26,2963923,305.22,306.89,302.74,-0.9600000000000364
2022-08-16,306.65,3344335,304.99,308.15,303.76,1.6599999999999682
2022-08-15,302.82,2929312,298.64,303.76,297.4,4.180000000000007
2022-08-12,301.55,3233809,297.9,301.69,297.0,3.650000000000034
2022-08-11,296.47,3146890,298.0,299.06,296.12,-1.5299999999999727
2022-08-10,295.11,3708840,296.48,296.93,294.1,-1.3700000000000045
2022-08-09,292.77,3873083,293.35,297.5708,291.93,-0.5800000000000409
2022-08-08,292.34,3969779,294.87,299.33,292.27,-2.5300000000000296
2022-08-05,292.07,3397499,291.87,294.1,290.425,0.19999999999998863
2022-08-04,292.91,3949668,294.73,295.98,292.62,-1.8199999999999932
2022-08-03,294.96,4062173,295.05,295.88,291.1,-0.09000000000003183
2022-08-02,292.17,3168448,294.87,295.53,291.92,-2.6999999999999886
2022-08-01,295.86,4196074,299.7,299.7,294.83,-3.839999999999975
2022-07-29,300.6,6983576,297.42,302.4,295.4314,3.180000000000007
2022-07-28,293.9,3991272,291.18,294.03,286.77,2.7199999999999704
2022-07-27,290.3,3616585,287.67,291.56,285.7,2.6299999999999955
2022-07-26,285.31,2513418,287.79,288.7147,284.6546,-2.480000000000018
2022-07-25,287.99,3138226,287.21,289.065,285.1534,0.7800000000000296
2022-07-22,285.93,2877341,288.1,289.4,283.615,-2.170000000000016
2022-07-21,286.85,3700275,287.0,287.24,282.09,-0.14999999999997726
2022-07-20,286.04,3879170,284.64,286.44,283.9,1.400000000000034
2022-07-19,283.55,3591904,279.0,284.08,278.17,4.550000000000011
2022-07-18,276.26,3274902,281.5,281.5,275.21,-5.240000000000009
2022-07-15,278.48,4548506,277.53,280.0,276.06,0.9500000000000455
2022-07-14,274.41,3889463,273.0,275.345,271.2,1.410000000000025
2022-07-13,277.47,4199491,275.37,280.09,274.4529,2.1000000000000227
2022-07-12,277.28,3033742,277.57,282.18,276.655,-0.29000000000002046
2022-07-11,278.51,2865411,279.38,281.4563,277.8701,-0.8700000000000045
2022-07-08,280.83,2985777,279.79,282.61,279.25,1.0399999999999636
2022-07-07,279.28,3952851,277.5,279.59,277.1,1.7799999999999727
2022-07-06,275.65,3034444,274.84,277.51,272.87,0.8100000000000023
2022-07-05,275.69,3677878,274.2,275.86,271.39,1.490000000000009
2022-07-01,277.5,3668568,272.5,278.4,271.63,5.0
2022-06-30,273.02,4625535,270.51,274.92,268.68,2.509999999999991
2022-06-29,273.49,3010168,274.95,275.94,272.97,-1.4599999999999795
2022-06-28,273.86,4018337,280.51,282.45,273.68,-6.649999999999977
2022-06-27,278.4,4136747,280.53,282.03,277.61,-2.1299999999999955
2022-06-24,278.28,6454976,268.97,279.67,268.5701,9.309999999999945
2022-06-23,267.52,4732399,269.85,270.71,263.68,-2.330000000000041
2022-06-22,269.79,4225967,267.38,273.395,267.38,2.410000000000025
2022-06-21,271.77,4907077,273.85,273.98,270.34,-2.080000000000041
2022-06-17,268.08,11615420,268.39,270.5,265.68,-0.3100000000000023
2022-06-16,268.56,7212687,273.39,273.4,266.88,-4.829999999999984
2022-06-15,278.93,5827037,281.16,282.5,273.87,-2.230000000000018
2022-06-14,277.64,5850444,282.09,283.96,276.1014,-4.449999999999989
2022-06-13,281.56,7115907,285.43,287.4347,280.1,-3.8700000000000045
2022-06-10,291.71,5884900,296.08,298.0,291.61,-4.3700000000000045
2022-06-09,300.8,3221154,308.1,308.38,300.57,-7.300000000000011
2022-06-08,308.74,2878967,312.16,312.8,307.93,-3.420000000000016
2022-06-07,313.65,2551711,310.58,313.79,309.3932,3.069999999999993
2022-06-06,312.15,2981314,313.38,315.78,311.48,-1.2300000000000182
2022-06-03,310.94,2588108,312.5,313.8,310.3977,-1.5600000000000023
2022-06-02,314.95,3120233,312.65,315.09,308.61,2.3000000000000114
2022-06-01,312.21,3796508,316.0,316.7901,309.61,-3.7900000000000205
2022-05-31,315.98,5704635,318.98,318.98,314.8,-3.0
2022-05-27,319.11,4282883,314.73,319.24,314.15,4.3799999999999955
2022-05-26,312.5,4474454,311.27,314.39,310.98,1.2300000000000182
2022-05-25,308.64,3706343,308.59,310.99,305.92,0.05000000000001137
2022-05-24,309.17,3661630,309.39,310.31,303.75,-0.21999999999997044
2022-05-23,310.2,4146033,307.38,312.44,306.62,2.819999999999993
2022-05-20,304.05,5522056,307.05,307.46,298.11,-3.0
2022-05-19,304.15,4743746,303.93,306.3144,301.21,0.21999999999997044
2022-05-18,306.64,4427683,312.94,314.17,305.57,-6.300000000000011
2022-05-17,314.6,4159134,315.21,315.44,312.1,-0.6099999999999568
2022-05-16,309.29,3700581,310.28,311.95,307.13,-0.9899999999999523
2022-05-13,310.36,3771567,311.25,312.47,307.9001,-0.8899999999999864
2022-05-12,308.06,5683356,307.95,309.07,302.55,0.11000000000001364
2022-05-11,311.54,4258661,313.17,317.55,311.01,-1.6299999999999955
2022-05-10,312.53,4801061,315.96,318.11,310.24,-3.430000000000007
2022-05-09,312.96,4884887,315.35,316.92,311.56,-2.390000000000043
2022-05-06,318.88,4200043,317.99,320.372,314.19,0.8899999999999864
2022-05-05,318.68,5265994,325.85,325.85,315.16,-7.170000000000016
2022-05-04,326.8,4272974,319.1,327.28,318.0,7.699999999999989
2022-05-03,318.99,3875789,319.42,323.58,317.67,-0.4300000000000068
2022-05-02,318.19,6799512,324.11,324.37,311.74,-5.920000000000016
2022-04-29,322.83,5688391,330.19,330.64,320.5,-7.360000000000014
2022-04-28,331.27,3847727,331.53,332.06,327.83,-0.2599999999999909
2022-04-27,329.58,3727514,330.6,333.135,328.43,-1.0200000000000387
2022-04-26,330.65,4595483,333.53,337.39,330.36,-2.8799999999999955
2022-04-25,336.95,5981550,332.3,337.85,328.53,4.649999999999977
2022-04-22,335.56,4971203,342.94,343.21,335.11,-7.3799999999999955
2022-04-21,343.6,4034682,350.86,350.86,342.96,-7.259999999999991
2022-04-20,348.82,3711620,350.0,350.59,347.7,-1.1800000000000068
2022-04-19,348.5,3393483,347.0,349.13,345.85,1.5
2022-04-18,346.65,2518356,344.45,347.1899,343.585,2.1999999999999886
2022-04-14,344.33,3285526,346.16,347.56,344.14,-1.830000000000041
2022-04-13,346.22,3436791,349.46,350.72,345.245,-3.2399999999999523
2022-04-12,349.74,3550367,352.26,354.0,348.39,-2.519999999999982
2022-04-11,352.02,3129900,352.98,354.33,349.34,-0.9600000000000364
2022-04-08,353.1,4495358,348.93,353.85,347.73,4.170000000000016
2022-04-07,346.51,3817645,346.22,347.67,342.4,0.2899999999999636
2022-04-06,344.71,4548141,341.17,346.97,340.55,3.5399999999999636
2022-04-05,344.8,4254963,345.77,349.44,344.28,-0.9699999999999704
2022-04-04,345.43,5105149,352.0,352.235,344.31,-6.569999999999993
2022-04-01,351.88,4126275,353.65,354.5824,349.02,-1.7699999999999818
2022-03-31,352.91,6069877,359.0,360.0,352.32,-6.089999999999975
2022-03-30,357.61,3913799,354.66,357.85,351.84,2.9499999999999886
2022-03-29,355.12,5006916,361.39,362.1,352.55,-6.269999999999982
2022-03-28,359.57,4175531,360.59,361.38,355.53,-1.0199999999999818
2022-03-25,358.76,4586000,353.9,359.01,353.6,4.860000000000014
2022-03-24,352.37,3947297,351.5,352.5694,349.13,0.8700000000000045
2022-03-23,348.16,5644792,349.13,350.79,346.2473,-0.9699999999999704
2022-03-22,349.93,5774373,351.01,354.95,348.9,-1.079999999999984
2022-03-21,349.66,6309619,344.99,351.21,344.3,4.670000000000016
2022-03-18,342.41,8898508,344.12,346.87,339.27,-1.7099999999999795
2022-03-17,344.97,7226002,337.0,345.13,336.2,7.970000000000027
2022-03-16,336.11,5929896,335.11,337.34,331.7117,1.0
2022-03-15,332.55,6931564,332.7,334.58,329.38,-0.14999999999997726
2022-03-14,329.98,5968947,328.65,333.48,327.6498,1.330000000000041
2022-03-11,326.6,5137990,326.53,331.4899,326.23,0.07000000000005002
2022-03-10,325.3,3845454,322.49,325.7,321.58,2.8100000000000023
2022-03-09,325.4,5879917,326.59,327.47,322.575,-1.1899999999999977
2022-03-08,318.52,7911576,325.3,327.29,318.03,-6.78000000000003
2022-03-07,322.72,5879300,325.68,326.44,320.35,-2.9599999999999795
2022-03-04,325.34,4906040,322.66,325.61,320.12,2.67999999999995
2022-03-03,327.74,4602678,326.63,329.47,323.8852,1.1100000000000136
2022-03-02,323.64,4507185,319.48,325.75,318.12,4.159999999999968
2022-03-01,316.84,6444105,320.26,321.2,313.59,-3.420000000000016
2022-02-28,321.45,7988324,317.35,322.0,315.19,4.099999999999966
2022-02-25,319.24,7488725,311.16,321.43,310.78,8.079999999999984
2022-02-24,308.28,8836304,301.78,308.81,299.51,6.5
2022-02-23,309.99,5033311,316.081,316.8,309.38,-6.091000000000008
2022-02-22,314.16,5105545,313.44,315.43,310.55,0.7200000000000273
2022-02-18,314.8,4225597,313.83,315.6767,313.08,0.9700000000000273
2022-02-17,313.55,3633337,314.98,315.44,312.3,-1.4300000000000068
2022-02-16,315.65,3975085,315.0,316.9,314.28,0.6499999999999773
2022-02-15,316.2,3682373,316.64,317.9399,314.6901,-0.4399999999999977
2022-02-14,314.28,8131182,319.61,320.43,312.17,-5.330000000000041
2022-02-11,319.14,7497359,320.01,323.12,317.74,-0.8700000000000045
2022-02-10,319.85,7081291,320.99,322.46,318.485,-1.1399999999999864
2022-02-09,322.38,3997452,323.8,325.63,321.54,-1.420000000000016
2022-02-08,321.44,6238744,318.27,322.65,316.0,3.170000000000016
2022-02-07,316.51,3129336,314.91,318.22,312.06,1.599999999999966
2022-02-04,314.99,3656465,315.87,317.8387,312.7,-0.8799999999999955
2022-02-03,315.23,4152449,319.33,319.65,314.61,-4.099999999999966
2022-02-02,319.6,4634781,313.57,320.1604,313.0,6.03000000000003
2022-02-01,313.96,4348803,312.64,314.6,310.31,1.3199999999999932
2022-01-31,313.02,5238867,312.0,313.3,307.84,1.0199999999999818
2022-01-28,312.9,5241647,307.68,313.29,304.0681,5.21999999999997
2022-01-27,307.67,5055361,311.7,315.92,305.3111,-4.029999999999973
2022-01-26,309.26,6127231,310.4,313.33,306.57,-1.1399999999999864
2022-01-25,307.19,6438259,301.87,309.13,294.81,5.319999999999993
2022-01-24,303.73,8529685,299.7,304.73,296.085,4.03000000000003
2022-01-21,305.22,6541385,309.99,311.02,304.14,-4.769999999999982
2022-01-20,311.01,4409303,315.58,317.18,310.68,-4.569999999999993
2022-01-19,314.75,6091800,321.35,321.35,314.58,-6.600000000000023
2022-01-18,320.29,5769286,322.22,323.29,318.07,-1.9300000000000068
2022-01-14,324.13,4915639,318.87,324.405,316.5,5.259999999999991
2022-01-13,321.26,4279387,321.0,323.47,320.1,0.2599999999999909
2022-01-12,320.39,3583291,320.62,321.05,317.26,-0.2300000000000182
2022-01-11,319.8,4249181,318.61,320.0,315.04,1.1899999999999977
2022-01-10,318.93,5814171,321.4,322.1,315.12,-2.4699999999999704
2022-01-07,319.78,5622909,315.56,320.2,314.14,4.21999999999997
2022-01-06,313.22,5140613,312.98,314.11,310.22,0.2400000000000091
2022-01-05,309.92,6892257,309.87,314.48,309.5,0.05000000000001137
2022-01-04,308.53,6006382,301.65,309.21,301.65,6.8799999999999955
2022-01-03,300.79,3571121,300.1,301.3,299.2,0.6899999999999977
2021-12-31,299.0,2932996,299.94,300.69,298.84,-0.9399999999999977
2021-12-30,299.98,2301253,300.88,301.6463,299.74,-0.8999999999999773
2021-12-29,299.46,2688431,299.23,300.65,298.86,0.22999999999996135
2021-12-28,298.29,2575075,296.96,299.79,296.8,1.330000000000041
2021-12-27,296.67,2807616,295.25,296.69,294.46,1.420000000000016
2021-12-23,294.49,2899917,295.22,296.78,294.21,-0.7300000000000182
2021-12-22,294.41,2446396,292.86,294.57,291.74,1.5500000000000114
2021-12-21,293.24,3931134,292.14,295.41,291.5,1.1000000000000227
2021-12-20,289.61,5458419,290.775,291.58,287.59,-1.1649999999999636
2021-12-17,293.66,12772060,297.85,298.0,292.3501,-4.189999999999998
2021-12-16,300.17,6542554,296.88,301.58,295.1,3.2900000000000205
2021-12-15,294.58,5603061,295.8199,296.5,292.8133,-1.2399000000000342
2021-12-14,295.03,5994765,289.67,296.41,289.67,5.359999999999957
2021-12-13,290.01,4888424,288.5,291.58,285.84,1.509999999999991
2021-12-10,288.23,4110315,285.49,288.5,284.23,2.740000000000009
2021-12-09,284.52,3446249,283.77,284.95,281.78,0.75
2021-12-08,283.72,3257877,284.97,285.97,282.28,-1.25
2021-12-07,284.97,5767826,282.42,285.41,282.12,2.5500000000000114
2021-12-06,281.38,5526940,278.73,283.1678,278.73,2.6499999999999773
2021-12-03,277.43,5925715,278.71,279.97,275.27,-1.2799999999999727
2021-12-02,279.09,4925721,276.68,280.37,275.29,2.409999999999968
2021-12-01,275.0,5171164,279.54,281.72,274.79,-4.5400000000000205
2021-11-30,276.69,9928918,279.94,280.2,275.89,-3.25
2021-11-29,282.12,5392385,284.0,284.98,281.42,-1.8799999999999955
2021-11-26,283.09,4440721,280.28,284.71,279.76,2.8100000000000023
2021-11-24,287.28,4924413,287.44,288.315,286.09,-0.160000000000025
2021-11-23,288.56,4490739,285.15,288.73,285.05,3.410000000000025
2021-11-22,284.97,5036934,280.73,286.44,280.01,4.240000000000009
2021-11-19,279.99,4542009,280.96,280.97,278.01,-0.9699999999999704
2021-11-18,280.63,3338256,281.1,281.75,279.25,-0.4700000000000273
2021-11-17,281.59,3741007,283.12,283.12,280.9,-1.5300000000000296
2021-11-16,283.36,4260345,284.47,285.16,283.12,-1.1100000000000136
2021-11-15,284.67,3219074,286.6,286.99,284.24,-1.9300000000000068
2021-11-12,285.99,2918259,284.88,286.1,283.8,1.1100000000000136
2021-11-11,284.65,2861553,286.5,287.07,284.245,-1.8500000000000227
2021-11-10,285.32,3422235,286.49,287.24,284.52,-1.170000000000016
2021-11-09,286.35,3588005,288.79,288.99,285.3,-2.4399999999999977
2021-11-08,288.8,4723236,290.0,295.65,288.61,-1.1999999999999886
2021-11-05,287.88,3584224,288.83,290.7,286.82,-0.9499999999999886
2021-11-04,287.69,3427470,289.13,289.13,285.25,-1.4399999999999977
2021-11-03,288.72,2775591,287.21,288.88,286.13,1.5100000000000477
2021-11-02,287.93,3838375,286.61,288.5,285.22,1.3199999999999932
2021-11-01,286.24,2889973,288.05,288.42,285.62,-1.8100000000000023
2021-10-29,287.01,4421265,288.81,290.0,286.74,-1.8000000000000114
2021-10-28,289.72,3308755,288.21,289.86,287.2,1.5100000000000477
2021-10-27,287.78,3692629,290.85,290.945,287.64,-3.07000000000005
2021-10-26,290.85,3884790,290.65,292.22,290.3,0.20000000000004547
2021-10-25,290.26,3143636,289.7,290.47,287.6,0.5600000000000023
2021-10-22,289.24,3407466,287.66,289.8,286.24,1.579999999999984
2021-10-21,286.82,2488982,286.99,287.28,285.25,-0.17000000000001592
2021-10-20,287.49,3148731,284.34,287.7,284.32,3.150000000000034
2021-10-19,284.83,2685424,283.6,285.15,283.0501,1.2299999999999613
2021-10-18,282.59,3552083,282.83,283.51,281.57,-0.2400000000000091
2021-10-15,284.21,4315875,283.94,284.97,282.27,0.2699999999999818
2021-10-14,281.64,3647106,280.81,282.38,279.3,0.8299999999999841
2021-10-13,277.9,3312002,278.47,279.41,275.55,-0.57000000000005
2021-10-12,278.62,3771281,281.46,281.52,278.215,-2.839999999999975
2021-10-11,280.93,2908483,284.43,285.61,280.8,-3.5
2021-10-08,284.14,2300367,282.59,284.72,281.71,1.5500000000000114
2021-10-07,282.95,3795242,282.14,284.99,282.14,0.8100000000000023
2021-10-06,280.22,3867578,276.28,280.3931,274.6101,3.9400000000000546
2021-10-05,278.05,5070203,273.86,279.67,273.2,4.189999999999998
2021-10-04,273.64,4308740,274.68,276.96,273.05,-1.0400000000000205
2021-10-01,275.71,3951758,273.02,277.51,272.22,2.6899999999999977
2021-09-30,272.94,5189361,278.37,278.37,272.84,-5.430000000000007
2021-09-29,277.29,2952031,277.03,278.78,275.95,0.26000000000004775
2021-09-28,276.79,4959925,279.14,281.38,275.82,-2.349999999999966
2021-09-27,279.72,3359132,279.77,280.625,278.12,-0.049999999999954525
2021-09-24,277.87,3109731,278.3,279.13,277.41,-0.4300000000000068
2021-09-23,278.12,4732436,275.15,279.7,275.01,2.9700000000000273
2021-09-22,274.07,5019165,276.28,276.61,273.67,-2.2099999999999795
2021-09-21,273.18,4649584,276.03,276.22,272.59,-2.849999999999966
2021-09-20,274.2,7645544,273.05,274.91,271.36,1.1499999999999773
2021-09-17,276.76,15864330,277.64,281.0,275.42,-0.8799999999999955
2021-09-16,277.51,4211260,278.96,279.21,276.21,-1.4499999999999886
2021-09-15,278.18,3884425,277.6,279.06,276.67,0.5799999999999841
2021-09-14,277.2,5283679,280.54,280.78,276.36,-3.340000000000032
2021-09-13,279.92,4602220,278.36,280.84,277.82,1.5600000000000023
2021-09-10,277.6,4554095,279.97,279.97,277.49,-2.3700000000000045
2021-09-09,278.61,3684442,278.91,280.11,278.37,-0.30000000000001137
2021-09-08,279.34,4647350,278.18,279.95,277.59,1.1599999999999682
2021-09-07,278.9,4866579,281.91,281.91,278.73,-3.0100000000000477
2021-09-03,281.89,4497446,284.3,284.82,281.71,-2.410000000000025
