Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2022-09-28,127.36,54241390,124.1,128.23,123.5386,3.260000000000005,125.548,124.44500000000001,122.77900000000002,6.731356499,0
2022-09-27,124.13,55385410,125.07,127.36,122.58,-0.9399999999999976,124.04,125.272,122.35499999999999,6.9270532287,0
2022-09-26,122.28,54734270,124.91,126.59,122.14,-2.6299999999999955,123.47200000000001,125.83,122.1695,6.8368576657,1
2022-09-23,125.16,66330930,124.2,126.11,122.57,0.9599999999999936,124.226,126.27000000000001,122.19449999999999,8.238301506,1
2022-09-22,125.61,75916220,130.7,131.4897,124.28,-5.089999999999989,124.90799999999999,125.701,122.378,9.922249954,1
2022-09-21,132.61,80767940,132.13,140.31,131.1,0.4800000000000182,125.958,125.75300000000001,122.98300000000002,10.671867912199998,0
2022-09-20,131.76,52481780,132.145,134.8276,130.57,-0.3850000000000193,127.48400000000001,125.76199999999999,123.5875,6.935204818100001,1
2022-09-19,133.82,56968530,130.12,134.63,130.1,3.6999999999999886,129.792,126.63200000000002,124.3345,7.412745123600001,0
2022-09-16,131.98,67075140,127.415,132.12,126.17,4.564999999999984,131.156,127.691,125.32000000000001,8.5463789631,0
2022-09-15,129.29,52362520,130.152,132.3299,127.9,-0.8619999999999948,131.892,128.4,125.8045,6.815086703039999,1
2022-09-14,131.28,58850650,132.54,132.8999,129.13,-1.259999999999991,131.62599999999998,128.792,126.6185,7.800065151,1
2022-09-13,131.31,71495560,138.02,139.22,130.99,-6.710000000000008,131.536,129.51,127.391,9.8678171912,1
2022-09-12,145.05,48415920,143.69,145.47,141.98,1.3600000000000136,133.78199999999998,131.78699999999998,128.8085,6.9568835448,0
2022-09-09,143.87,48712840,141.57,144.74,141.26,2.300000000000012,136.16,133.658,129.964,6.896276758799999,0
2022-09-08,139.9,62487310,134.59,140.08,133.69,5.310000000000002,138.282,135.087,130.39399999999998,8.4101670529,0
2022-09-07,137.14,51265750,135.63,138.38,133.46,1.509999999999991,139.454,135.54,130.6465,6.9531736725,0
2022-09-06,134.65,53575120,137.31,137.79,133.51,-2.6599999999999966,140.122,135.829,130.7955,7.3563997271999995,1
2022-09-02,136.47,74315750,141.0,141.71,135.91,-4.530000000000001,138.406,136.094,131.363,10.47852075,1
2022-09-01,139.37,117886500,142.09,143.8,132.7021,-2.719999999999999,137.506,136.833,132.262,16.750492785,1
2022-08-31,150.94,57370990,153.84,155.4,149.5851,-2.9000000000000057,139.714,138.998,133.699,8.8259531016,1
2022-08-30,154.68,53018070,159.6,160.39,151.82,-4.919999999999988,143.22200000000004,141.33800000000002,135.065,8.461683972,1
2022-08-29,158.01,49613190,160.2,163.38,157.67,-2.1899999999999977,147.894,144.00799999999998,136.75900000000001,7.948033037999999,1
2022-08-26,162.6,76912740,178.57,179.24,162.37,-15.97,153.11999999999998,145.763,138.775,13.734307981799999,1
2022-08-25,179.13,77069130,168.44,179.47,168.33,10.689999999999998,161.072,149.289,141.4735,12.9815242572,0
2022-08-24,172.22,52266070,170.12,174.06,168.95,2.0999999999999943,165.328,152.521,143.804,8.8915038284,0
2022-08-23,171.81,36998580,169.885,174.65,169.7,1.925000000000012,168.754,155.988,145.76399999999998,6.2855037632999995,0
2022-08-22,170.34,40959270,174.9,175.58,169.66,-4.560000000000002,171.22,159.557,147.693,7.163776323,1
2022-08-19,178.49,44158830,184.06,185.2,177.7,-5.569999999999993,174.398,163.759,149.92649999999998,8.1278742498,1
2022-08-18,187.73,41544660,183.01,188.6499,181.83,4.719999999999999,176.118,168.595,152.714,7.6030882266,0
2022-08-17,183.35,44679910,185.23,186.88,181.45,-1.879999999999996,178.344,171.83599999999998,155.417,8.2760597293,1
2022-08-16,188.79,45123960,189.195,191.42,185.01,-0.4050000000000011,181.74,175.24699999999999,158.29250000000002,8.5372276122,1
2022-08-15,190.32,45766560,187.01,191.64,186.13,3.3100000000000023,185.73600000000002,178.478,161.243,8.5588043856,0
2022-08-12,187.09,47809420,181.6,187.18,179.53,5.490000000000009,187.456,180.927,163.345,8.682190672,0
2022-08-11,179.42,50932660,181.31,187.07,178.76,-1.8900000000000148,185.794,180.956,165.1225,9.2346005846,1
2022-08-10,180.97,59742250,176.98,181.18,173.1701,3.990000000000009,185.31799999999998,181.831,167.176,10.573183405,0
2022-08-09,170.86,66826270,172.52,174.4719,167.24,-1.6599999999999966,181.732,181.73600000000002,168.86200000000002,11.528868100400002,1
2022-08-08,177.93,98378320,175.02,182.39,172.42,2.9099999999999966,179.254,182.495,171.026,17.2181735664,1
2022-08-05,189.89,38606830,188.1,192.2892,186.66,1.789999999999992,179.81400000000002,183.635,173.697,7.261944723,1
2022-08-04,192.15,40965230,188.49,192.74,187.6,3.6599999999999966,182.36,184.077,176.33599999999998,7.721536202700001,0
2022-08-03,188.93,41814560,181.84,189.68,181.37,7.090000000000003,183.952,184.635,178.2355,7.603559590400001,0
2022-08-02,185.26,48952690,181.22,189.3753,180.92,4.039999999999992,186.83200000000002,184.282,179.7645,8.8712064818,0
2022-08-01,184.41,47646900,181.82,188.46,179.9,2.5900000000000034,188.128,183.69099999999997,181.0845,8.663159358,0
2022-07-29,181.63,43546040,178.13,182.44,176.92,3.5,186.476,183.145,182.036,7.7568561052,0
2022-07-28,179.84,47464630,179.75,181.4,174.4,0.0900000000000034,184.01399999999998,183.187,182.0715,8.5317672425,0
2022-07-27,177.9,56977620,170.32,179.36,169.1301,7.5800000000000125,181.808,182.88000000000002,182.3555,9.7044282384,0
2022-07-26,165.33,39786490,168.89,169.19,164.78,-3.559999999999974,177.82199999999997,182.327,182.0315,6.719540296099999,1
2022-07-25,170.24,48074750,170.19,171.24,166.49,0.0500000000000113,174.988,181.558,182.0265,8.1818417025,1
2022-07-22,173.19,53667090,178.93,179.67,171.365,-5.740000000000009,173.3,179.888,181.7615,9.602652413700001,1
2022-07-21,180.5,55704930,178.85,181.44,175.4456,1.6500000000000057,173.43200000000002,178.723,181.4,9.9628267305,0
2022-07-20,178.07,76053780,169.47,179.325,168.01,8.599999999999994,173.46599999999998,177.637,181.136,12.8888340966,0
2022-07-19,169.92,70236610,164.86,171.1,161.7201,5.059999999999974,174.38400000000001,176.103,180.1925,11.579207524600001,0
2022-07-18,161.01,67051750,163.02,168.97,160.02,-2.01000000000002,172.538,173.763,178.727,10.930776285,0
2022-07-15,157.62,38593550,156.59,157.82,154.45,1.0300000000000011,169.424,171.362,177.2535,6.0433639945,0
2022-07-14,153.72,45623480,151.08,154.7299,147.28,2.6399999999999864,164.06799999999998,168.75,175.9685,6.892795358400001,0
2022-07-13,151.64,52191830,145.9,153.75,144.65,5.739999999999981,158.782,166.12399999999997,174.502,7.614787997,0
2022-07-12,150.82,45848310,152.68,154.31,148.77,-1.8600000000000136,154.962,164.673,173.5,7.0001199708,1
2022-07-11,151.52,43838870,155.26,155.2699,150.3801,-3.7399999999999807,153.064,162.801,172.17950000000002,6.8064229562,1
2022-07-08,158.38,46797180,154.3,160.3699,153.89,4.079999999999984,153.21599999999998,161.32,170.60399999999998,7.220804874000001,1
2022-07-07,158.58,49290280,154.555,159.45,153.89,4.025000000000006,154.188,159.128,168.9255,7.618059225400001,0
2022-07-06,151.3,52906590,150.1,153.1899,147.89,1.200000000000017,154.11999999999998,156.451,167.044,7.941279159,0
2022-07-05,149.64,65220760,141.75,149.71,140.55,7.889999999999986,153.88400000000001,154.423,165.263,9.24504273,0
2022-07-01,145.23,57761010,148.99,150.6291,143.92,-3.7600000000000193,152.626,152.84499999999997,163.304,8.6058128799,1
2022-06-30,151.59,68607000,153.61,155.67,148.62,-2.0200000000000102,151.268,152.24200000000002,161.802,10.53872127,1
2022-06-29,155.42,48235230,158.14,158.2,151.7,-2.719999999999999,150.636,152.41199999999998,160.581,7.6279192722,1
2022-06-28,159.82,46185940,169.0,172.0199,159.45,-9.180000000000009,152.33999999999997,153.23000000000002,159.677,7.80542386,1
2022-06-27,168.69,42796790,173.12,173.3,166.255,-4.430000000000007,156.14999999999998,155.017,159.845,7.4089802848,1
2022-06-24,171.26,47215280,165.0,171.4,163.1,6.259999999999991,161.356,156.99099999999999,159.896,7.7905212,0
2022-06-23,162.25,46367960,165.185,165.85,158.53,-2.9350000000000023,163.488,157.378,159.349,7.6592914726000005,1
2022-06-22,163.6,43799740,162.26,166.62,161.8,1.3400000000000034,165.124,157.88,158.504,7.106945812399999,1
2022-06-21,165.66,48308890,164.745,170.08,164.07,0.914999999999992,166.29199999999997,159.31599999999997,157.8835,7.95864808305,0
2022-06-17,158.8,63033400,156.48,159.95,153.28,2.3200000000000216,164.31400000000002,160.23200000000003,157.3275,9.863466432,0
2022-06-16,156.01,54574870,158.6,159.4232,154.01,-2.5900000000000034,161.264,161.31,157.07750000000001,8.655574382,1
2022-06-15,165.27,56393570,160.95,168.68,159.26,4.320000000000022,161.868,162.678,157.45999999999998,9.0765450915,0
2022-06-14,158.36,46967950,157.31,160.66,154.12,1.0500000000000114,160.82,162.972,157.692,7.3885282145,0
2022-06-13,156.47,60415340,160.0,163.12,156.06,-3.530000000000001,158.98200000000003,162.637,157.9335,9.6664544,1
2022-06-10,169.74,46564970,176.0,176.97,168.69,-6.259999999999991,161.17000000000002,162.74200000000002,158.8795,8.19543472,1
2022-06-09,180.48,39557380,184.81,189.33,180.41,-4.3300000000000125,166.064,163.66400000000002,160.32750000000001,7.3105993978,1
2022-06-08,186.48,36325250,187.99,191.8,185.35,-1.510000000000019,170.30599999999998,166.08700000000002,161.7325,6.8287837475,1
2022-06-07,189.26,38891410,184.72,190.0,181.88,4.539999999999992,176.486,168.653,163.2665,7.1840212552,0
2022-06-06,187.86,42240620,191.39,193.37,185.642,-3.5299999999999727,182.76399999999998,170.873,165.09449999999998,8.0844322618,0
2022-06-03,187.2,59877870,190.815,193.323,185.2156,-3.615000000000009,186.256,173.713,166.9725,11.42559576405,1
2022-06-02,195.92,64865580,182.92,196.19,181.98,13.0,189.344,177.704,169.507,11.865211893599998,0
2022-06-01,183.2,54451390,187.24,190.5318,181.22,-4.0400000000000205,188.68800000000002,179.49699999999999,171.0875,10.1954782636,1
2022-05-31,186.72,66409950,189.8,192.0,183.5,-3.0800000000000125,188.18,182.333,172.6525,12.60460851,1
2022-05-27,188.11,73837940,181.86,188.81,181.0,6.25,188.23,185.497,174.06699999999998,13.428167768400002,0
2022-05-26,178.51,99657450,160.36,180.92,160.22,18.149999999999977,186.492,186.374,174.558,15.981068682000002,0
2022-05-25,169.75,78113190,160.2,171.1099,160.0,9.550000000000011,181.25799999999998,185.301,174.48250000000002,12.513733038,0
2022-05-24,161.54,58855000,165.1,165.97,157.8,-3.5600000000000023,176.926,182.807,174.447,9.7169605,1
2022-05-23,168.98,63988870,162.74,169.15,161.7901,6.239999999999981,173.378,180.779,174.716,10.413548703800002,0
2022-05-20,166.94,73910530,173.32,174.1,157.55,-6.379999999999996,169.144,178.687,174.78,12.8101730596,1
2022-05-19,171.24,62130960,169.37,176.87,167.3405,1.8700000000000043,167.69,177.091,175.402,10.523120695200001,0
2022-05-18,169.38,54516110,177.05,181.18,168.64,-7.670000000000016,167.616,174.43699999999998,176.07049999999998,9.6520772755,1
2022-05-17,181.77,58582970,180.74,183.71,176.34,1.0300000000000011,171.66199999999998,174.294,176.8955,10.588285997800002,0
2022-05-16,172.64,52144600,175.09,177.88,171.06,-2.450000000000017,172.394,172.88600000000002,177.60949999999997,9.129998014,1
2022-05-13,177.06,67043650,167.88,179.2843,165.925,9.180000000000009,174.41799999999998,171.781,178.63899999999998,11.255287962,0
2022-05-12,161.75,70872840,162.191,167.88,155.67,-0.4410000000000025,172.51999999999998,170.105,178.2395,11.49493679244,1
2022-05-11,166.3,67016700,173.47,177.53,165.68,-7.169999999999988,171.904,169.76,177.53050000000002,11.625386949,1
2022-05-10,175.95,76147430,176.89,181.98,170.25,-0.9399999999999976,170.74,171.201,177.004,13.4697188927,0
2022-05-09,169.5,64445450,180.34,182.55,168.27,-10.840000000000003,170.112,171.253,176.016,11.622092453,1
2022-05-06,186.75,63329670,187.36,195.12,179.9,-0.6100000000000136,172.05,173.23399999999998,175.9605,11.8654469712,1
2022-05-05,188.44,62633140,198.67,199.25,185.0,-10.22999999999999,177.388,174.954,176.02249999999998,12.4433259238,1
2022-05-04,203.34,64885460,199.23,204.0,187.51,4.110000000000014,184.796,178.35,176.3935,12.927130195799998,0
2022-05-03,196.02,47575080,194.0,198.25,191.33,2.0200000000000102,188.81,179.775,177.0345,9.22956552,0
2022-05-02,195.33,57204870,185.405,195.74,183.91,9.925000000000011,193.976,182.044,177.46499999999997,10.60606892235,0
2022-04-29,185.47,50043490,194.02,201.2848,185.17,-8.550000000000011,193.72000000000003,182.885,177.33300000000003,9.709437929800002,1
2022-04-28,197.82,57032670,189.67,200.37,184.8957,8.150000000000006,195.596,186.49200000000002,178.2985,10.8173865189,0
2022-04-27,184.15,49946020,185.98,191.67,182.9,-1.829999999999984,191.75799999999998,188.277,179.0185,9.2889607996,1
2022-04-26,187.88,65314250,197.18,197.88,186.7,-9.300000000000011,190.13,189.47,180.3355,12.878663815,1
2022-04-25,199.02,64156560,192.02,199.45,190.96,7.0,190.868,192.422,181.8375,12.319342651200001,0
2022-04-22,195.15,62471340,203.03,204.86,195.0,-7.8799999999999955,192.804,193.262,183.248,12.6835561602,1
2022-04-21,201.83,65620940,217.092,223.92,200.0,-15.262,193.606,194.601,184.7775,14.24578110648,1
2022-04-20,214.82,46897440,225.171,226.7037,212.0,-10.351,199.74,195.749,187.04950000000002,10.55994346224,1
2022-04-19,221.98,51278060,217.2,223.73,213.14,4.780000000000001,206.56,198.345,189.06,11.137594632,0
2022-04-18,217.83,52570060,212.0,220.88,210.79,5.8300000000000125,210.32200000000003,200.59499999999997,191.3195,11.14485272,0
2022-04-14,212.58,56909690,225.05,227.77,211.63,-12.47,213.808,203.306,193.0955,12.8075257345,1
2022-04-13,222.03,51694340,217.28,225.0,214.55,4.75,217.848,205.727,196.10949999999997,11.2321461952,0
2022-04-12,215.04,66225810,225.37,227.25,212.8204,-10.330000000000013,217.892,208.81600000000003,198.5465,14.9253107997,1
2022-04-11,219.17,57520680,222.14,223.1994,216.6,-2.969999999999999,217.33,211.945,200.7075,12.7776438552,1
2022-04-08,231.19,52478060,239.17,239.23,230.6201,-7.97999999999999,220.002,215.16199999999998,203.79199999999997,12.551177610199998,1
2022-04-07,242.08,55799240,244.41,247.22,234.78,-2.329999999999984,225.902,219.85499999999996,206.5585,13.6378922484,1
2022-04-06,244.07,70383260,249.34,253.0,240.03,-5.27000000000001,230.31,224.079,209.34,17.549362048400003,1
2022-04-05,259.31,43661470,272.54,273.19,258.2,-13.230000000000018,239.164,228.52800000000002,212.13850000000002,11.899497033800001,1
2022-04-04,273.6,39770780,267.28,275.58,266.13,6.32000000000005,250.05,233.69,216.0175,10.6299340784,0
2022-04-01,267.12,51723510,273.75,274.96,262.67,-6.629999999999996,257.236,238.619,219.60700000000003,14.1593108625,1
2022-03-31,272.86,52344020,277.82,282.48,272.7,-4.95999999999998,263.392,244.64700000000002,223.9765,14.5422156364,1
2022-03-30,276.9,46348710,283.04,284.955,275.03,-6.140000000000043,269.95799999999997,250.13400000000001,227.93050000000002,13.1185388784,1
2022-03-29,286.56,48898440,286.945,289.46,279.8,-0.3849999999999909,275.408,257.286,233.051,14.031162865799999,0
2022-03-28,282.19,42549390,277.555,282.5,272.06,4.634999999999991,277.12600000000003,263.588,237.76650000000004,11.80979594145,0
2022-03-25,276.92,57901620,278.86,283.58,272.71,-1.9399999999999973,279.086,268.161,241.66150000000002,16.146445753200002,1
