Date,Close/Last,Volume,Open,High,Low,Return
2023-01-09,156.28,50423060,152.84,160.56,151.41,3.4399999999999977
2023-01-06,148.59,40504360,144.74,150.1,140.34,3.8499999999999943
2023-01-05,142.65,38916810,144.91,145.64,141.4795,-2.259999999999991
2023-01-04,147.49,43132360,145.67,148.53,142.41,1.8200000000000216
2023-01-03,143.15,40127660,148.51,149.96,140.96,-5.359999999999985
2022-12-30,146.14,31048980,143.34,146.2899,142.33,2.799999999999983
2022-12-29,146.03,35492320,144.02,146.83,142.27,2.009999999999991
2022-12-28,140.36,35106650,139.27,142.62,138.84,1.0900000000000034
2022-12-27,141.21,46490230,150.74,151.0,140.56,-9.530000000000001
2022-12-23,152.06,34932560,151.96,153.39,148.83,0.09999999999999432
2022-12-22,153.39,56504530,160.935,161.38,148.82,-7.545000000000016
2022-12-21,165.01,32502540,161.14,166.27,161.02,3.8700000000000045
2022-12-20,160.85,40325980,160.64,163.1,158.52,0.21000000000000796
2022-12-19,162.54,35403880,165.72,166.09,161.45,-3.180000000000007
2022-12-16,165.71,47823190,168.642,170.41,164.1,-2.931999999999988
2022-12-15,169.52,47854210,171.46,173.2,167.0,-1.9399999999999977
2022-12-14,176.74,49688810,179.87,182.52,174.2,-3.1299999999999955
2022-12-13,180.72,65658880,185.31,187.9,177.11,-4.590000000000003
2022-12-12,175.35,45732780,170.37,175.38,167.97,4.97999999999999
2022-12-09,170.01,46533820,171.6,175.83,169.75,-1.5900000000000034
2022-12-08,171.69,51545550,162.73,171.79,159.59,8.960000000000008
2022-12-07,161.2,37238760,157.72,161.86,156.67,3.4799999999999898
2022-12-06,159.87,35269430,165.3,165.73,158.19,-5.430000000000007
2022-12-05,166.1,35225520,166.79,169.95,164.7201,-0.6899999999999977
2022-12-02,168.76,37138860,166.59,169.3257,164.45,2.1699999999999875
2022-12-01,171.35,47097660,169.99,172.65,166.35,1.3599999999999852
2022-11-30,169.23,56529820,156.97,169.3,155.97,12.259999999999991
2022-11-29,156.39,29838450,158.27,159.32,155.2,-1.8800000000000239
2022-11-28,158.27,30415200,160.26,163.57,157.25,-1.9899999999999807
2022-11-25,162.7,16793430,163.18,164.87,161.72,-0.4800000000000182
2022-11-23,165.19,42724090,160.98,165.27,160.4801,4.210000000000008
2022-11-22,160.38,47286610,153.28,160.5757,151.216,7.099999999999994
2022-11-21,153.17,40473930,151.47,154.77,150.8,1.6999999999999886
2022-11-18,154.09,49207170,159.66,160.02,151.2001,-5.569999999999993
2022-11-17,156.77,71089360,157.15,162.66,155.35,-0.37999999999999545
2022-11-16,159.1,64954680,161.615,163.62,158.73,-2.515000000000015
2022-11-15,166.66,54587550,167.215,169.98,163.82,-0.5550000000000068
2022-11-14,162.95,52785250,162.18,165.4,159.22,0.7699999999999818
2022-11-11,163.27,65548750,158.075,163.89,154.82,5.195000000000022
2022-11-10,157.5,70081930,148.0,157.73,145.47,9.5
2022-11-09,137.76,45441370,141.615,142.11,137.5901,-3.855000000000018
2022-11-08,146.02,59529200,148.01,148.9101,142.16,-1.9899999999999807
2022-11-07,143.01,41006100,142.28,144.12,139.54,0.7299999999999898
2022-11-04,141.56,61257590,139.86,142.29,136.97,1.6999999999999886
2022-11-03,134.21,50006490,130.43,137.81,129.56,3.780000000000001
2022-11-02,132.19,67262780,138.5,142.1,132.1124,-6.310000000000002
2022-11-01,135.43,43281690,138.11,139.25,135.19,-2.680000000000007
2022-10-31,134.97,48634100,137.78,138.38,132.97,-2.8100000000000023
2022-10-28,138.34,52103990,131.04,138.5,130.61,7.300000000000011
2022-10-27,131.76,58311310,136.3,138.38,131.22,-4.5400000000000205
2022-10-26,128.96,53553330,128.69,133.88,127.08,0.27000000000001023
2022-10-25,132.61,50548230,126.935,133.0,126.64,5.675000000000011
2022-10-24,125.99,51745740,125.08,127.1,120.64,0.9099999999999966
2022-10-21,124.66,60949440,120.982,124.98,118.87,3.6779999999999973
2022-10-20,121.94,65239760,121.13,127.69,121.05,0.8100000000000023
2022-10-19,120.51,52313060,118.79,123.5,118.34,1.7199999999999989
2022-10-18,119.67,65936210,123.44,124.92,116.18,-3.769999999999996
2022-10-17,118.88,58077420,115.18,119.48,115.17,3.6999999999999886
2022-10-14,112.27,71343200,120.57,121.11,112.04,-8.299999999999997
2022-10-13,119.6,85010300,109.71,120.7799,108.13,9.89
2022-10-12,115.0,49259020,115.79,117.35,113.45,-0.7900000000000063
2022-10-11,115.86,66748160,115.61,118.46,112.83,0.25
2022-10-10,116.7,69869930,120.37,121.2432,114.0812,-3.6700000000000017
2022-10-07,120.76,67247820,125.05,126.7,120.22,-4.289999999999992
2022-10-06,131.3,64415690,132.2,136.56,131.03,-0.8999999999999773
2022-10-05,132.09,50713070,129.107,133.21,126.21,2.983000000000004
2022-10-04,131.67,58418170,128.79,132.2,128.79,2.8799999999999955
2022-10-03,125.12,54747850,123.47,126.78,121.05,1.6500000000000057
2022-09-30,121.39,56563840,120.87,126.33,120.75,0.519999999999996
2022-09-29,122.2,53276310,124.48,125.0,119.4601,-2.280000000000001
2022-09-28,127.36,54241390,124.1,128.23,123.5386,3.260000000000005
2022-09-27,124.13,55385410,125.07,127.36,122.58,-0.9399999999999977
2022-09-26,122.28,54734270,124.91,126.59,122.14,-2.6299999999999955
2022-09-23,125.16,66330930,124.2,126.11,122.57,0.9599999999999937
2022-09-22,125.61,75916220,130.7,131.4897,124.28,-5.089999999999989
2022-09-21,132.61,80767940,132.13,140.31,131.1,0.4800000000000182
2022-09-20,131.76,52481780,132.145,134.8276,130.57,-0.3850000000000193
2022-09-19,133.82,56968530,130.12,134.63,130.1,3.6999999999999886
2022-09-16,131.98,67075140,127.415,132.12,126.17,4.5649999999999835
2022-09-15,129.29,52362520,130.152,132.3299,127.9,-0.8619999999999948
2022-09-14,131.28,58850650,132.54,132.8999,129.13,-1.259999999999991
2022-09-13,131.31,71495560,138.02,139.22,130.99,-6.710000000000008
2022-09-12,145.05,48415920,143.69,145.47,141.98,1.3600000000000136
2022-09-09,143.87,48712840,141.57,144.74,141.26,2.3000000000000114
2022-09-08,139.9,62487310,134.59,140.08,133.69,5.310000000000002
2022-09-07,137.14,51265750,135.63,138.38,133.46,1.509999999999991
2022-09-06,134.65,53575120,137.31,137.79,133.51,-2.6599999999999966
2022-09-02,136.47,74315750,141.0,141.71,135.91,-4.530000000000001
2022-09-01,139.37,117886500,142.09,143.8,132.7021,-2.719999999999999
2022-08-31,150.94,57370990,153.84,155.4,149.5851,-2.9000000000000057
2022-08-30,154.68,53018070,159.6,160.39,151.82,-4.9199999999999875
2022-08-29,158.01,49613190,160.2,163.38,157.67,-2.1899999999999977
2022-08-26,162.6,76912740,178.57,179.24,162.37,-15.969999999999999
2022-08-25,179.13,77069130,168.44,179.47,168.33,10.689999999999998
2022-08-24,172.22,52266070,170.12,174.06,168.95,2.0999999999999943
2022-08-23,171.81,36998580,169.885,174.65,169.7,1.9250000000000114
2022-08-22,170.34,40959270,174.9,175.58,169.66,-4.560000000000002
2022-08-19,178.49,44158830,184.06,185.2,177.7,-5.569999999999993
2022-08-18,187.73,41544660,183.01,188.6499,181.83,4.719999999999999
2022-08-17,183.35,44679910,185.23,186.88,181.45,-1.8799999999999955
2022-08-16,188.79,45123960,189.195,191.42,185.01,-0.40500000000000114
2022-08-15,190.32,45766560,187.01,191.64,186.13,3.3100000000000023
2022-08-12,187.09,47809420,181.6,187.18,179.53,5.490000000000009
2022-08-11,179.42,50932660,181.31,187.07,178.76,-1.8900000000000148
2022-08-10,180.97,59742250,176.98,181.18,173.1701,3.990000000000009
2022-08-09,170.86,66826270,172.52,174.4719,167.24,-1.6599999999999966
2022-08-08,177.93,98378320,175.02,182.39,172.42,2.9099999999999966
2022-08-05,189.89,38606830,188.1,192.2892,186.66,1.789999999999992
2022-08-04,192.15,40965230,188.49,192.74,187.6,3.6599999999999966
2022-08-03,188.93,41814560,181.84,189.68,181.37,7.090000000000003
2022-08-02,185.26,48952690,181.22,189.3753,180.92,4.039999999999992
2022-08-01,184.41,47646900,181.82,188.46,179.9,2.5900000000000034
2022-07-29,181.63,43546040,178.13,182.44,176.92,3.5
2022-07-28,179.84,47464630,179.75,181.4,174.4,0.09000000000000341
2022-07-27,177.9,56977620,170.32,179.36,169.1301,7.5800000000000125
2022-07-26,165.33,39786490,168.89,169.19,164.78,-3.559999999999974
2022-07-25,170.24,48074750,170.19,171.24,166.49,0.05000000000001137
2022-07-22,173.19,53667090,178.93,179.67,171.365,-5.740000000000009
2022-07-21,180.5,55704930,178.85,181.44,175.4456,1.6500000000000057
2022-07-20,178.07,76053780,169.47,179.325,168.01,8.599999999999994
2022-07-19,169.92,70236610,164.86,171.1,161.7201,5.059999999999974
2022-07-18,161.01,67051750,163.02,168.97,160.02,-2.0100000000000193
2022-07-15,157.62,38593550,156.59,157.82,154.45,1.0300000000000011
2022-07-14,153.72,45623480,151.08,154.7299,147.28,2.6399999999999864
2022-07-13,151.64,52191830,145.9,153.75,144.65,5.739999999999981
2022-07-12,150.82,45848310,152.68,154.31,148.77,-1.8600000000000136
2022-07-11,151.52,43838870,155.26,155.2699,150.3801,-3.7399999999999807
2022-07-08,158.38,46797180,154.3,160.3699,153.89,4.079999999999984
2022-07-07,158.58,49290280,154.555,159.45,153.89,4.025000000000006
2022-07-06,151.3,52906590,150.1,153.1899,147.89,1.200000000000017
2022-07-05,149.64,65220760,141.75,149.71,140.55,7.889999999999986
2022-07-01,145.23,57761010,148.99,150.6291,143.92,-3.7600000000000193
2022-06-30,151.59,68607000,153.61,155.67,148.62,-2.0200000000000102
2022-06-29,155.42,48235230,158.14,158.2,151.7,-2.719999999999999
2022-06-28,159.82,46185940,169.0,172.0199,159.45,-9.180000000000007
2022-06-27,168.69,42796790,173.12,173.3,166.255,-4.430000000000007
2022-06-24,171.26,47215280,165.0,171.4,163.1,6.259999999999991
2022-06-23,162.25,46367960,165.185,165.85,158.53,-2.9350000000000023
2022-06-22,163.6,43799740,162.26,166.62,161.8,1.3400000000000034
2022-06-21,165.66,48308890,164.745,170.08,164.07,0.914999999999992
2022-06-17,158.8,63033400,156.48,159.95,153.28,2.3200000000000216
2022-06-16,156.01,54574870,158.6,159.4232,154.01,-2.5900000000000034
2022-06-15,165.27,56393570,160.95,168.68,159.26,4.320000000000022
2022-06-14,158.36,46967950,157.31,160.66,154.12,1.0500000000000114
2022-06-13,156.47,60415340,160.0,163.12,156.06,-3.530000000000001
2022-06-10,169.74,46564970,176.0,176.97,168.69,-6.259999999999991
2022-06-09,180.48,39557380,184.81,189.33,180.41,-4.3300000000000125
2022-06-08,186.48,36325250,187.99,191.8,185.35,-1.5100000000000193
2022-06-07,189.26,38891410,184.72,190.0,181.88,4.539999999999992
2022-06-06,187.86,42240620,191.39,193.37,185.642,-3.5299999999999727
2022-06-03,187.2,59877870,190.815,193.323,185.2156,-3.615000000000009
2022-06-02,195.92,64865580,182.92,196.19,181.98,13.0
2022-06-01,183.2,54451390,187.24,190.5318,181.22,-4.0400000000000205
2022-05-31,186.72,66409950,189.8,192.0,183.5,-3.0800000000000125
2022-05-27,188.11,73837940,181.86,188.81,181.0,6.25
2022-05-26,178.51,99657450,160.36,180.92,160.22,18.149999999999977
2022-05-25,169.75,78113190,160.2,171.1099,160.0,9.550000000000011
2022-05-24,161.54,58855000,165.1,165.97,157.8,-3.5600000000000023
2022-05-23,168.98,63988870,162.74,169.15,161.7901,6.239999999999981
2022-05-20,166.94,73910530,173.32,174.1,157.55,-6.3799999999999955
2022-05-19,171.24,62130960,169.37,176.87,167.3405,1.8700000000000045
2022-05-18,169.38,54516110,177.05,181.18,168.64,-7.670000000000016
2022-05-17,181.77,58582970,180.74,183.71,176.34,1.0300000000000011
2022-05-16,172.64,52144600,175.09,177.88,171.06,-2.450000000000017
2022-05-13,177.06,67043650,167.88,179.2843,165.925,9.180000000000007
2022-05-12,161.75,70872840,162.191,167.88,155.67,-0.4410000000000025
2022-05-11,166.3,67016700,173.47,177.53,165.68,-7.1699999999999875
2022-05-10,175.95,76147430,176.89,181.98,170.25,-0.9399999999999977
2022-05-09,169.5,64445450,180.34,182.55,168.27,-10.840000000000003
2022-05-06,186.75,63329670,187.36,195.12,179.9,-0.6100000000000136
2022-05-05,188.44,62633140,198.67,199.25,185.0,-10.22999999999999
2022-05-04,203.34,64885460,199.23,204.0,187.51,4.110000000000014
2022-05-03,196.02,47575080,194.0,198.25,191.33,2.0200000000000102
2022-05-02,195.33,57204870,185.405,195.74,183.91,9.925000000000011
2022-04-29,185.47,50043490,194.02,201.2848,185.17,-8.550000000000011
2022-04-28,197.82,57032670,189.67,200.37,184.8957,8.150000000000006
2022-04-27,184.15,49946020,185.98,191.67,182.9,-1.829999999999984
2022-04-26,187.88,65314250,197.18,197.88,186.7,-9.300000000000011
2022-04-25,199.02,64156560,192.02,199.45,190.96,7.0
2022-04-22,195.15,62471340,203.03,204.86,195.0,-7.8799999999999955
2022-04-21,201.83,65620940,217.092,223.92,200.0,-15.262
2022-04-20,214.82,46897440,225.171,226.7037,212.0,-10.350999999999999
2022-04-19,221.98,51278060,217.2,223.73,213.14,4.780000000000001
2022-04-18,217.83,52570060,212.0,220.88,210.79,5.8300000000000125
2022-04-14,212.58,56909690,225.05,227.77,211.63,-12.469999999999999
2022-04-13,222.03,51694340,217.28,225.0,214.55,4.75
2022-04-12,215.04,66225810,225.37,227.25,212.8204,-10.330000000000013
2022-04-11,219.17,57520680,222.14,223.1994,216.6,-2.969999999999999
2022-04-08,231.19,52478060,239.17,239.23,230.6201,-7.97999999999999
2022-04-07,242.08,55799240,244.41,247.22,234.78,-2.329999999999984
2022-04-06,244.07,70383260,249.34,253.0,240.03,-5.27000000000001
2022-04-05,259.31,43661470,272.54,273.19,258.2,-13.230000000000018
2022-04-04,273.6,39770780,267.28,275.58,266.13,6.32000000000005
2022-04-01,267.12,51723510,273.75,274.96,262.67,-6.6299999999999955
2022-03-31,272.86,52344020,277.82,282.48,272.7,-4.9599999999999795
2022-03-30,276.9,46348710,283.04,284.955,275.03,-6.140000000000043
2022-03-29,286.56,48898440,286.945,289.46,279.8,-0.3849999999999909
2022-03-28,282.19,42549390,277.555,282.5,272.06,4.634999999999991
2022-03-25,276.92,57901620,278.86,283.58,272.71,-1.9399999999999977
2022-03-24,281.5,87737910,261.66,283.1999,259.07,19.839999999999975
2022-03-23,256.34,50211990,261.26,266.115,255.7501,-4.920000000000016
2022-03-22,265.24,54700710,267.27,272.38,260.72,-2.0299999999999727
2022-03-21,267.34,59172710,265.07,271.5199,259.67,2.269999999999982
2022-03-18,264.53,73071860,247.99,265.6899,246.24,16.539999999999964
2022-03-17,247.66,47194120,241.2,248.42,239.06,6.460000000000008
2022-03-16,244.96,67142170,235.0,245.97,231.72,9.960000000000008
2022-03-15,229.73,49199570,215.18,230.38,213.2201,14.549999999999983
2022-03-14,213.3,38535420,218.69,222.62,211.5901,-5.389999999999986
2022-03-11,221.0,36720860,230.22,231.45,220.46,-9.219999999999999
2022-03-10,226.58,42806570,225.31,227.88,218.82,1.2700000000000102
2022-03-09,230.14,49274200,223.87,232.2,222.47,6.269999999999982
2022-03-08,215.14,55746720,213.09,223.7299,206.5,2.049999999999983
2022-03-07,213.52,45082090,228.17,230.33,213.3,-14.649999999999977
2022-03-04,229.36,43201070,233.84,236.8,224.82,-4.47999999999999
2022-03-03,237.14,36509500,242.615,243.2599,234.69,-5.475000000000023
2022-03-02,242.2,38964190,237.56,244.09,234.15,4.639999999999986
2022-03-01,234.77,41205600,242.91,243.77,231.32,-8.139999999999986
2022-02-28,243.85,47731860,239.92,246.65,237.0701,3.930000000000007
2022-02-25,241.57,52886550,237.21,242.17,233.81,4.359999999999985
2022-02-24,237.48,73580060,210.15,238.0,208.9,27.329999999999984
2022-02-23,223.87,56651080,238.02,241.5499,223.01,-14.150000000000006
2022-02-22,233.9,63342240,230.35,240.6399,230.0,3.5500000000000114
2022-02-18,236.42,76125490,246.675,249.86,231.0,-10.255000000000024
2022-02-17,245.07,81059510,256.3,257.85,241.65,-11.230000000000018
2022-02-16,265.11,73267630,262.59,265.82,255.52,2.5200000000000387
2022-02-15,264.95,70175280,249.49,265.45,247.84,15.45999999999998
2022-02-14,242.67,44042440,239.34,248.75,237.55,3.329999999999984
2022-02-11,239.49,60547200,259.16,261.52,237.73,-19.670000000000016
2022-02-10,258.24,51319970,259.95,269.2499,256.0,-1.7099999999999795
2022-02-09,267.05,52428170,256.22,267.25,253.53,10.829999999999984
2022-02-08,251.08,41035860,243.59,252.3,239.8,7.490000000000009
2022-02-07,247.28,37686750,243.72,251.82,242.02,3.5600000000000023
2022-02-04,243.19,35482850,239.72,246.35,236.32,3.469999999999999
2022-02-03,239.48,41017780,244.58,250.77,237.8,-5.100000000000023
2022-02-02,252.42,54341940,257.94,258.17,245.5301,-5.52000000000001
2022-02-01,246.38,51892520,251.04,251.45,238.9001,-4.659999999999997
2022-01-31,244.86,56467970,231.82,245.09,230.52,13.04000000000002
2022-01-28,228.4,54377430,220.122,228.58,212.96,8.277999999999992
2022-01-27,219.44,57335270,235.68,239.95,216.75,-16.24000000000001
2022-01-26,227.72,75595870,232.4,240.57,223.0,-4.680000000000007
2022-01-25,223.24,66461640,225.46,229.43,220.0,-2.219999999999999
2022-01-24,233.72,91581060,223.3,233.8,208.88,10.419999999999987
2022-01-21,233.74,71895780,235.07,248.23,232.63,-1.329999999999984
2022-01-20,241.5,43518070,253.04,255.7904,240.78,-11.539999999999992
2022-01-19,250.67,48831450,260.79,265.4317,250.52,-10.120000000000033
2022-01-18,259.03,42530620,262.6,266.38,257.7,-3.57000000000005
2022-01-14,269.42,39583240,263.0,271.969,262.1001,6.420000000000016
2022-01-13,265.75,53886810,283.79,284.8,264.98,-18.04000000000002
2022-01-12,279.99,38341350,280.665,285.95,276.08,-0.6750000000000114
2022-01-11,278.17,40408930,273.225,280.65,268.39,4.944999999999993
2022-01-10,274.0,59468100,265.81,274.69,256.4384,8.189999999999998
2022-01-07,272.47,40993850,281.41,284.22,270.57,-8.939999999999998
2022-01-06,281.78,45418640,276.4,284.3799,270.65,5.3799999999999955
2022-01-05,276.04,49806390,289.49,294.16,275.33,-13.449999999999989
2022-01-04,292.9,52715440,302.77,304.68,283.49,-9.870000000000005
2022-01-03,301.21,39240290,298.15,307.11,297.85,3.0600000000000023
2021-12-31,294.11,26652990,296.74,300.3,293.3057,-2.6299999999999955
2021-12-30,295.86,30886420,298.27,304.57,295.4,-2.409999999999968
2021-12-29,300.01,34313930,302.725,305.48,293.66,-2.715000000000032
2021-12-28,303.22,42059120,313.12,313.3,300.1181,-9.899999999999977
2021-12-27,309.45,40368590,296.6,310.865,296.4,12.849999999999966
2021-12-23,296.4,34302170,297.55,300.59,294.3101,-1.150000000000034
2021-12-22,294.0,39518440,288.91,295.55,284.49,5.089999999999975
2021-12-21,290.75,52438490,283.74,291.2,274.01,7.009999999999991
2021-12-20,277.19,46184680,273.05,281.44,271.45,4.139999999999986
2021-12-17,278.01,71662240,279.85,289.22,277.6,-1.8400000000000318
2021-12-16,283.87,70736600,311.52,311.6,280.93,-27.649999999999977
2021-12-15,304.59,69829690,284.0,305.0,278.38,20.589999999999975
2021-12-14,283.37,66703540,276.99,286.78,272.5,6.3799999999999955
2021-12-13,281.61,59834370,302.49,302.94,281.16,-20.879999999999995
2021-12-10,301.98,48882510,311.5,313.05,298.61,-9.519999999999982
2021-12-09,304.9,48850720,317.34,322.05,304.28,-12.439999999999998
2021-12-08,318.26,47555150,319.99,322.9,314.2101,-1.7300000000000182
2021-12-07,324.27,59305350,309.57,324.49,306.51,14.699999999999989
2021-12-06,300.37,65893850,298.8,302.41,280.38,1.5699999999999932
2021-12-03,306.93,54432510,320.0,321.29,301.3,-13.069999999999993
2021-12-02,321.26,47289030,312.14,324.7799,310.25,9.120000000000005
2021-12-01,314.35,48580200,332.1947,332.8934,313.8,-17.84469999999999
2021-11-30,326.76,62206650,331.69,333.53,318.6401,-4.930000000000007
2021-11-29,333.76,45496400,323.66,334.12,320.36,10.099999999999966
2021-11-26,315.03,28306890,326.0,327.1,313.5,-10.970000000000027
2021-11-24,326.74,43516230,314.61,328.55,309.28,12.129999999999995
2021-11-23,317.46,53216270,315.35,323.6,308.8,2.109999999999957
2021-11-22,319.56,75433520,335.17,346.47,319.0,-15.610000000000014
2021-11-19,329.85,53386670,322.43,330.88,319.05,7.420000000000016
2021-11-18,316.75,78171080,323.67,327.6,313.21,-6.920000000000016
2021-11-17,292.61,42850800,304.18,305.09,288.0,-11.569999999999993
2021-11-16,302.03,26448370,297.59,303.9,297.0587,4.439999999999998
2021-11-15,300.25,38490900,305.52,306.44,292.47,-5.269999999999982
2021-11-12,303.9,41305430,300.1,306.8,296.3,3.7999999999999545
2021-11-11,303.9,33217210,304.68,305.9,297.7701,-0.7800000000000296
2021-11-10,294.59,63620570,293.56,308.5,287.78,1.0299999999999727
2021-11-09,306.57,64674620,322.82,323.1,299.64,-16.25
2021-11-08,308.04,50310090,301.49,311.0,299.07,6.550000000000011
2021-11-05,297.52,85126020,301.87,314.0,294.1,-4.350000000000023
2021-11-04,298.01,115363100,272.29,313.65,271.18,25.71999999999997
2021-11-03,265.98,23991030,266.7,267.84,262.35,-0.7199999999999704
2021-11-02,264.01,29411240,258.22,266.78,258.0,5.789999999999964
2021-11-01,258.27,26573980,256.49,258.94,252.27,1.7799999999999727
2021-10-29,255.67,29250280,250.005,257.09,250.0,5.664999999999992
2021-10-28,249.41,23420430,248.78,249.5,245.23,0.6299999999999955
2021-10-27,244.51,24598990,244.74,250.9,242.8201,-0.2300000000000182
2021-10-26,247.17,48589830,239.89,252.59,239.24,7.280000000000001
2021-10-25,231.66,23023480,229.73,233.5499,227.7,1.9300000000000068
2021-10-22,227.26,24938380,228.23,231.3,225.61,-0.9699999999999989
2021-10-21,226.92,18759030,220.97,227.11,220.83,5.949999999999989
2021-10-20,221.03,14627590,223.045,224.33,219.82,-2.0149999999999864
2021-10-19,222.9,16147330,222.76,223.79,220.37,0.14000000000001478
2021-10-18,222.22,18949360,217.49,222.91,216.44,4.72999999999999
2021-10-15,218.62,22699400,218.1,219.31,216.62,0.5200000000000102
2021-10-14,217.46,24358880,212.88,217.55,211.2201,4.5800000000000125
2021-10-13,209.39,18065190,209.18,209.9,207.13,0.20999999999997954
2021-10-12,206.71,16213350,208.275,210.57,205.28,-1.5649999999999977
2021-10-11,206.95,16338750,205.75,210.63,205.11,1.1999999999999886
2021-10-08,208.31,15125790,211.01,212.06,207.75,-2.6999999999999886
2021-10-07,210.75,25691890,210.92,213.22,209.72,-0.1699999999999875
2021-10-06,207.0,29720180,201.2,207.2,200.8,5.800000000000011
2021-10-05,204.51,27928170,199.5,206.48,198.54,5.009999999999991
2021-10-04,197.32,34563500,205.04,205.4179,195.55,-7.719999999999999
2021-10-01,207.42,24097800,207.5,208.59,202.03,-0.0800000000000125
2021-09-30,207.16,22100910,207.684,210.66,206.88,-0.5240000000000009
2021-09-29,205.17,21839360,209.395,210.17,204.67,-4.225000000000023
2021-09-28,206.99,34306900,212.135,214.19,206.51,-5.144999999999982
2021-09-27,216.6,24521510,217.104,217.99,213.25,-0.5040000000000191
2021-09-24,220.81,21765550,220.7,221.49,218.61,0.11000000000001364
2021-09-23,224.82,24855490,221.4,225.345,218.9,3.4199999999999875
2021-09-22,219.41,26872560,213.655,219.6,211.96,5.7549999999999955
2021-09-21,212.46,20468810,214.165,214.25,209.5,-1.704999999999984
2021-09-20,211.13,34944050,211.46,214.33,206.62,-0.3300000000000125
2021-09-17,219.0,29450280,223.0,223.21,218.3,-4.0
2021-09-16,222.42,15603340,221.835,222.77,219.27,0.5849999999999795
2021-09-15,223.41,16653800,223.09,223.6699,219.66,0.3199999999999932
2021-09-14,222.42,19975460,222.75,224.1,220.86,-0.3300000000000125
2021-09-13,221.52,29749990,226.84,229.64,218.58,-5.319999999999993
2021-09-10,224.78,24837570,223.483,226.26,222.7,1.296999999999997
2021-09-09,221.77,19685600,223.12,225.38,221.31,-1.3499999999999943
2021-09-08,223.39,25443420,225.13,226.1,219.77,-1.740000000000009
2021-09-07,226.62,19810720,228.33,228.99,225.224,-1.710000000000008
2021-09-03,228.43,28083200,223.25,229.86,222.0,5.180000000000007
2021-09-02,223.96,18810960,225.18,225.9299,222.945,-1.2199999999999989
