Date,Close/Last,Volume,Open,High,Low,Return
2022-10-25,194.38,11907240,190.87,195.23,190.72,3.509999999999991
2022-10-24,190.71,7299213,191.41,193.13,189.1,-0.6999999999999886
2022-10-21,190.37,7582542,185.8,190.95,185.05,4.569999999999993
2022-10-20,187.22,5706843,186.46,190.98,186.43,0.7599999999999909
2022-10-19,186.41,4927019,185.49,187.64,184.755,0.9199999999999875
2022-10-18,187.17,5209168,189.49,190.19,185.74,-2.3200000000000216
2022-10-17,185.25,13952080,186.0,188.57,182.85,-0.75
2022-10-14,182.62,6451219,186.79,187.13,182.07,-4.1699999999999875
2022-10-13,184.66,8426365,175.0,185.37,174.6,9.659999999999997
2022-10-12,178.24,4884685,179.09,180.59,178.22,-0.8499999999999943
2022-10-11,179.14,6294466,180.37,181.64,178.19,-1.2300000000000182
2022-10-10,182.18,4743798,184.13,184.78,180.9,-1.9499999999999886
2022-10-07,183.83,5610282,183.45,184.61,181.93,0.3800000000000239
2022-10-06,185.59,5163043,186.65,188.05,185.25,-1.0600000000000023
2022-10-05,187.67,6119876,183.34,188.82,182.36,4.329999999999984
2022-10-04,185.65,7081350,185.05,186.2125,183.07,0.5999999999999943
2022-10-03,181.65,8842330,179.34,183.36,178.15,2.3100000000000023
2022-09-30,177.65,9472265,180.06,182.92,177.595,-2.4099999999999966
2022-09-29,180.06,9105169,178.83,182.24,178.725,1.2299999999999898
2022-09-28,179.18,9750959,177.26,180.1,174.83,1.920000000000016
2022-09-27,177.87,9799633,182.51,184.85,177.0208,-4.639999999999986
2022-09-26,180.59,9914638,183.04,184.5,179.9,-2.4499999999999886
2022-09-23,183.96,10755790,183.47,184.58,182.23,0.4900000000000091
2022-09-22,185.79,6604711,186.35,187.21,184.66,-0.5600000000000023
2022-09-21,187.02,6705947,192.53,193.09,187.0,-5.509999999999991
2022-09-20,192.07,5292529,191.1,193.03,190.29,0.9699999999999989
2022-09-19,193.13,8133561,191.59,193.99,190.71,1.539999999999992
2022-09-16,193.3,9398242,190.22,193.82,188.22,3.0800000000000125
2022-09-15,195.37,6099262,198.09,200.31,194.53,-2.719999999999999
2022-09-14,199.41,4632813,200.0,200.88,198.06,-0.5900000000000034
2022-09-13,199.67,5217877,202.05,203.47,198.87,-2.380000000000024
2022-09-12,206.63,3812287,206.5,207.19,204.95,0.12999999999999545
2022-09-09,205.2,4886179,202.07,206.3953,201.35,3.1299999999999955
2022-09-08,200.71,4377815,197.4,201.11,196.96,3.3100000000000023
2022-09-07,200.42,4098289,198.71,201.135,197.22,1.7099999999999795
2022-09-06,198.64,4548007,197.9,200.04,196.4,0.7399999999999807
2022-09-02,197.76,4508486,202.44,202.48,196.85,-4.680000000000007
2022-09-01,200.13,5608324,198.72,200.43,196.66,1.4099999999999966
2022-08-31,198.71,6559042,201.0,203.165,198.64,-2.289999999999992
2022-08-30,201.38,3918150,203.92,204.41,200.21,-2.539999999999992
2022-08-29,202.33,4476401,201.25,203.96,200.62,1.0800000000000125
2022-08-26,202.89,5060213,209.77,210.2599,202.7,-6.880000000000024
2022-08-25,209.82,4495041,207.39,209.91,206.5,2.430000000000007
2022-08-24,206.67,4230836,206.63,208.35,205.675,0.03999999999999204
2022-08-23,206.8,3525495,208.0,209.3,206.53,-1.1999999999999886
2022-08-22,208.61,5139544,209.94,211.25,208.2,-1.329999999999984
2022-08-19,212.82,4178804,214.11,215.23,212.39,-1.2900000000000205
2022-08-18,215.25,4516632,213.87,216.0,212.43,1.3799999999999955
2022-08-17,214.52,4902450,215.0,216.18,212.75,-0.47999999999998977
2022-08-16,217.14,6564448,214.55,217.61,212.13,2.589999999999975
2022-08-15,216.42,5290623,210.37,216.74,210.37,6.049999999999983
2022-08-12,211.33,6443688,213.0,213.22,210.1,-1.6699999999999875
2022-08-11,211.08,6639640,213.29,213.5,210.59,-2.2099999999999795
2022-08-10,212.1,5746447,214.83,214.84,211.31,-2.730000000000018
2022-08-09,210.26,4596766,212.0,213.45,209.75,-1.740000000000009
2022-08-08,213.32,4065782,215.23,216.63,212.0488,-1.9099999999999966
2022-08-05,215.87,5553727,210.71,215.95,210.5,5.159999999999997
2022-08-04,213.47,6789745,210.53,214.88,208.55,2.9399999999999977
2022-08-03,208.48,9520093,207.99,210.33,206.88,0.4899999999999807
2022-08-02,206.26,9939408,207.8,208.8379,203.93,-1.5400000000000205
2022-08-01,211.36,8028363,208.45,213.985,207.56,2.910000000000025
2022-07-29,212.11,6059699,212.0,214.16,209.83,0.11000000000001364
2022-07-28,211.35,7477062,210.64,212.72,207.92,0.710000000000008
2022-07-27,210.47,17432240,210.77,216.85,201.2,-0.30000000000001137
2022-07-26,212.49,6140989,213.85,215.15,211.75,-1.3599999999999852
2022-07-25,214.27,4357203,214.58,214.8,211.62,-0.3100000000000023
2022-07-22,213.7,5071466,217.93,218.07,212.12,-4.230000000000018
2022-07-21,216.19,4801270,213.15,216.9,212.73,3.039999999999992
2022-07-20,213.37,4460290,212.0,214.13,211.21,1.3700000000000045
2022-07-19,213.66,4927142,208.22,214.11,207.9,5.439999999999998
2022-07-18,207.21,4648889,211.5,212.91,206.64,-4.289999999999992
2022-07-15,210.04,7245682,209.37,211.71,207.18,0.6699999999999875
2022-07-14,205.91,5605463,200.0,206.08,197.98,5.909999999999997
2022-07-13,204.15,7597330,200.43,205.57,199.5,3.719999999999999
2022-07-12,204.82,6779493,203.25,208.12,202.76,1.5699999999999932
2022-07-11,205.06,5366255,202.0,206.74,202.0,3.0600000000000023
2022-07-08,203.57,3621759,202.32,204.1,200.46,1.25
2022-07-07,202.8,4650703,202.54,203.43,200.04,0.2600000000000193
2022-07-06,201.12,4111355,200.0,202.51,198.665,1.1200000000000045
2022-07-05,200.54,4110884,196.23,200.57,194.14,4.310000000000002
2022-07-01,199.18,4131776,196.79,199.8,194.71,2.390000000000015
2022-06-30,196.89,7045200,195.37,198.85,192.85,1.5199999999999818
2022-06-29,199.5,4324567,197.32,200.64,197.32,2.180000000000007
2022-06-28,198.12,4372458,204.0,206.79,197.5,-5.8799999999999955
2022-06-27,203.56,6121223,205.75,207.09,202.6149,-2.1899999999999977
2022-06-24,205.51,7754785,197.73,205.64,197.51,7.780000000000001
2022-06-23,196.64,4752787,196.14,197.46,193.45,0.5
2022-06-22,193.82,5139086,191.25,196.39,191.03,2.569999999999993
2022-06-21,194.39,6241638,195.71,196.73,193.73,-1.3200000000000216
2022-06-17,190.01,15089340,186.93,191.3053,185.91,3.079999999999984
2022-06-16,189.05,9887176,191.41,191.87,187.53,-2.359999999999985
2022-06-15,196.16,6490000,195.98,198.83,192.23,0.18000000000000682
2022-06-14,193.52,6441168,192.72,194.34,191.75,0.8000000000000114
2022-06-13,192.26,7119242,192.99,195.89,191.08,-0.7300000000000182
2022-06-10,199.51,5163771,201.65,203.42,199.18,-2.140000000000015
2022-06-09,206.11,5140550,212.59,213.71,206.02,-6.47999999999999
2022-06-08,213.5,3646279,213.76,215.57,212.83,-0.2599999999999909
2022-06-07,214.5,4493312,211.12,214.97,210.72,3.3799999999999955
2022-06-06,212.94,3965080,215.45,217.58,212.09,-2.509999999999991
2022-06-03,212.65,4352528,212.95,214.21,211.27,-0.29999999999998295
2022-06-02,215.05,5337228,211.89,215.25,211.08,3.160000000000025
2022-06-01,209.93,5246111,212.05,214.11,208.82,-2.1200000000000045
2022-05-31,212.17,9586408,210.38,214.35,209.11,1.789999999999992
2022-05-27,212.88,4897174,210.0,213.23,209.64,2.8799999999999955
2022-05-26,208.55,9212253,205.11,209.74,204.67,3.4399999999999977
2022-05-25,203.84,5457179,200.59,204.95,200.47,3.25
2022-05-24,202.63,7458655,203.91,204.6729,199.03,-1.2800000000000011
2022-05-23,207.56,12187430,200.88,207.96,200.77,6.680000000000007
2022-05-20,199.03,6966630,199.67,201.66,194.02,-0.6399999999999864
2022-05-19,197.37,9012392,196.35,200.42,193.31,1.0200000000000102
2022-05-18,199.99,8748239,202.82,205.46,199.13,-2.829999999999984
2022-05-17,204.0,7265568,202.85,204.8,200.15,1.1500000000000057
2022-05-16,197.81,5161272,197.32,199.94,195.88,0.4900000000000091
2022-05-13,199.23,6684482,197.0,200.54,196.5,2.2299999999999898
2022-05-12,193.97,9308563,194.53,196.06,189.95,-0.5600000000000023
2022-05-11,196.72,9427340,193.49,198.32,191.4,3.2299999999999898
2022-05-10,193.58,11016490,196.71,197.75,190.97,-3.1299999999999955
2022-05-09,193.0,10314140,200.05,200.75,192.08,-7.050000000000011
2022-05-06,202.82,8825334,203.75,205.72,200.22,-0.9300000000000068
2022-05-05,205.24,7749564,212.27,214.58,203.07,-7.030000000000001
2022-05-04,214.52,7191137,209.35,214.8,205.33,5.170000000000016
2022-05-03,208.56,6616908,213.61,213.61,206.27,-5.050000000000011
2022-05-02,211.53,8803722,211.77,212.14,206.96,-0.2400000000000091
2022-04-29,213.13,7964954,218.62,221.2008,212.35,-5.490000000000009
2022-04-28,220.66,10801090,220.4,224.93,219.27,0.2599999999999909
2022-04-27,214.11,15955800,217.37,221.8,213.05,-3.259999999999991
2022-04-26,201.1,8155285,206.98,208.56,201.1,-5.8799999999999955
2022-04-25,209.95,6839415,206.35,210.5312,205.33,3.5999999999999943
2022-04-22,208.17,6201091,216.24,216.56,207.95,-8.070000000000022
2022-04-21,216.45,8850268,219.51,223.92,215.35,-3.0600000000000023
2022-04-20,217.79,7178476,218.66,220.8187,217.39,-0.8700000000000045
2022-04-19,215.7,5028806,213.1,216.51,212.44,2.5999999999999943
2022-04-18,213.17,4744430,211.67,215.8319,211.52,1.5
2022-04-14,212.79,8191575,214.27,215.95,212.53,-1.4800000000000182
2022-04-13,213.27,8052883,210.43,213.85,207.171,2.8400000000000034
2022-04-12,211.4,7446590,216.5,216.99,210.7,-5.099999999999994
2022-04-11,214.75,6942735,215.25,217.3,213.41,-0.5
2022-04-08,216.98,5438734,214.81,219.405,213.08,2.1699999999999875
2022-04-07,216.15,6995062,218.31,218.68,213.68,-2.1599999999999966
2022-04-06,219.01,7430023,222.78,222.87,218.62,-3.7700000000000102
2022-04-05,226.09,4657961,226.83,228.99,225.31,-0.7400000000000091
2022-04-04,227.74,8521645,225.76,229.24,224.96,1.9800000000000182
2022-04-01,226.36,6559565,223.08,226.63,222.23,3.280000000000001
2022-03-31,221.77,10759520,223.91,225.92,220.44,-2.1399999999999864
2022-03-30,223.95,7084039,225.84,226.16,222.73,-1.8900000000000148
2022-03-29,228.12,8032486,224.84,228.81,223.78,3.280000000000001
2022-03-28,220.77,4316817,218.5,220.98,217.51,2.2700000000000102
2022-03-25,218.43,5052523,218.42,218.93,215.6875,0.010000000000019327
2022-03-24,217.31,5486991,214.99,217.66,214.0,2.319999999999993
2022-03-23,214.68,6007963,215.3,217.285,214.2,-0.6200000000000045
2022-03-22,218.47,6259942,217.84,219.57,217.175,0.6299999999999955
2022-03-21,217.04,6101456,216.34,218.055,214.55,0.6999999999999886
2022-03-18,219.11,14620820,211.7,219.26,210.29,7.410000000000025
2022-03-17,213.45,6668467,209.93,213.54,208.72,3.519999999999982
2022-03-16,211.87,9232292,210.0,213.665,207.0,1.8700000000000045
2022-03-15,206.14,8277668,202.09,206.41,201.4,4.049999999999983
2022-03-14,200.33,7994657,198.42,204.43,198.16,1.910000000000025
2022-03-11,196.71,5432099,200.75,200.84,196.46,-4.039999999999992
2022-03-10,197.97,7061604,196.9,199.94,196.3,1.0699999999999932
2022-03-09,199.76,8457627,196.5,200.5,195.24,3.259999999999991
2022-03-08,191.71,11070890,190.01,196.42,186.67,1.700000000000017
2022-03-07,190.7,13412350,199.84,200.18,190.045,-9.140000000000015
2022-03-04,200.29,10914620,205.0,206.37,196.86,-4.710000000000008
2022-03-03,207.23,8610028,210.55,211.5,206.56,-3.3200000000000216
2022-03-02,208.48,8865706,206.9,210.54,206.19,1.579999999999984
2022-03-01,208.97,9317829,214.48,215.15,207.28,-5.509999999999991
2022-02-28,216.12,8409382,216.0,218.65,213.24,0.12000000000000455
2022-02-25,219.27,8463568,217.29,220.68,214.25,1.9800000000000182
2022-02-24,217.3,13463410,203.37,217.8626,201.45,13.930000000000007
2022-02-23,215.95,8669920,222.84,224.28,215.42,-6.890000000000015
2022-02-22,221.32,9928821,221.02,224.34,219.92,0.29999999999998295
2022-02-18,222.69,8121159,224.6,225.74,221.84,-1.9099999999999966
2022-02-17,224.61,8131174,228.4,228.81,224.17,-3.789999999999992
2022-02-16,228.82,9561287,227.5,229.88,225.595,1.3199999999999932
2022-02-15,227.82,9461976,227.27,229.29,224.91,0.549999999999983
2022-02-14,225.34,8280829,223.29,227.2601,222.81,2.0500000000000114
2022-02-11,224.69,7535206,227.25,229.1,223.54,-2.5600000000000023
2022-02-10,225.59,6794620,228.03,229.95,224.87,-2.4399999999999977
2022-02-09,230.87,7772795,230.13,233.15,230.12,0.7400000000000091
2022-02-08,227.94,7542245,226.26,228.5,224.75,1.6800000000000068
2022-02-07,227.16,5984549,228.0,229.92,226.01,-0.8400000000000034
2022-02-04,228.39,10848120,228.5,230.22,224.95,-0.11000000000001364
2022-02-03,231.54,9968000,233.04,233.49,230.55,-1.5
2022-02-02,235.42,10590510,231.3,235.85,230.01,4.119999999999976
2022-02-01,232.36,12247200,226.9,234.6101,226.42,5.460000000000008
2022-01-31,226.17,12380640,225.55,226.38,222.05,0.6199999999999761
2022-01-28,228.0,26425260,220.64,228.12,216.1,7.360000000000014
2022-01-27,206.15,12009810,209.5,210.96,205.85,-3.3499999999999943
2022-01-26,205.87,10817630,204.28,210.86,203.67,1.5900000000000034
2022-01-25,202.0,12125530,199.62,205.38,196.99,2.3799999999999955
2022-01-24,201.85,16071160,202.18,202.72,195.65,-0.3300000000000125
2022-01-21,205.93,16200190,215.46,215.5998,205.82,-9.530000000000001
2022-01-20,214.35,8532719,214.72,219.603,213.94,-0.37000000000000455
2022-01-19,214.68,9399847,213.0,218.23,212.105,1.6800000000000068
2022-01-18,215.71,9099883,215.88,216.905,214.33,-0.1699999999999875
2022-01-14,214.67,8838059,214.17,218.245,213.71,0.5
2022-01-13,215.0,8867716,216.85,220.48,214.655,-1.8499999999999943
2022-01-12,215.71,6923316,214.48,217.58,213.8101,1.2300000000000182
2022-01-11,214.38,8803100,211.42,214.945,208.74,2.960000000000008
2022-01-10,211.97,11978560,213.975,214.2,206.5,-2.0049999999999955
2022-01-07,216.96,10702080,217.31,220.2,215.64,-0.3499999999999943
2022-01-06,219.75,7877498,217.8,221.91,217.55,1.9499999999999886
2022-01-05,220.0,9594587,222.64,225.27,219.92,-2.6399999999999864
2022-01-04,222.46,10629270,222.0,226.79,221.81,0.46000000000000796
2022-01-03,221.43,7696504,217.52,222.06,217.0101,3.9099999999999966
2021-12-31,216.71,4723347,216.81,217.98,215.49,-0.09999999999999432
2021-12-30,217.87,3812844,217.97,219.15,217.15,-0.09999999999999432
2021-12-29,218.17,3223215,217.76,218.94,217.33,0.4099999999999966
2021-12-28,218.05,4283621,216.01,219.73,215.58,2.0400000000000205
2021-12-27,217.63,4819103,217.68,218.12,214.88,-0.05000000000001137
2021-12-23,216.62,4798217,218.44,218.5174,216.62,-1.8199999999999932
2021-12-22,217.96,6003398,213.85,218.94,213.85,4.110000000000014
2021-12-21,215.38,6993699,210.61,216.16,210.363,4.769999999999982
2021-12-20,208.74,9434415,209.09,209.77,206.86,-0.3499999999999943
2021-12-17,211.88,11663040,212.8,213.21,207.79,-0.9200000000000159
2021-12-16,214.37,8548404,215.29,216.27,211.61,-0.9199999999999875
2021-12-15,212.31,10892530,209.4,212.49,207.86,2.9099999999999966
2021-12-14,209.98,9832274,210.73,213.37,208.45,-0.75
2021-12-13,211.02,8844298,212.45,213.32,209.98,-1.4299999999999784
2021-12-10,213.4,8882718,211.9,214.25,210.86,1.5
2021-12-09,211.39,10176770,208.52,212.2,207.17,2.869999999999976
2021-12-08,208.99,11749210,207.66,209.48,205.71,1.3300000000000125
2021-12-07,207.37,11897240,206.0,207.94,205.89,1.3700000000000045
2021-12-06,202.68,10722100,198.77,204.22,197.74,3.9099999999999966
2021-12-03,196.32,10660540,198.27,198.47,194.04,-1.950000000000017
2021-12-02,198.29,13976280,192.0,199.435,191.85,6.289999999999992
2021-12-01,190.16,13213370,196.03,196.81,190.1,-5.8700000000000045
2021-11-30,193.77,16022980,195.27,197.66,192.56,-1.5
2021-11-29,196.29,14633520,201.0,201.25,195.36,-4.710000000000008
2021-11-26,197.65,10987550,193.32,199.19,192.55,4.3300000000000125
2021-11-24,203.25,12026820,198.17,203.95,197.64,5.0800000000000125
2021-11-23,198.49,14749100,196.97,198.92,194.38,1.5200000000000102
2021-11-22,195.58,21191920,200.0,201.7,194.6,-4.4199999999999875
2021-11-19,200.86,18038730,202.04,203.5,199.85,-1.1799999999999784
2021-11-18,203.33,18292160,206.5,207.87,201.27,-3.1699999999999875
2021-11-17,205.06,38379570,205.95,207.31,199.46,-0.8899999999999864
2021-11-16,215.18,8719577,212.16,215.65,211.66,3.0200000000000102
2021-11-15,212.3,9596933,213.62,216.4,211.81,-1.3199999999999932
2021-11-12,212.09,7660450,211.5,213.58,211.434,0.5900000000000034
2021-11-11,210.42,13546920,216.47,216.78,210.16,-6.050000000000011
2021-11-10,215.56,10063590,213.55,216.95,213.33,2.009999999999991
2021-11-09,213.39,11535020,219.69,220.41,212.915,-6.300000000000011
2021-11-08,220.49,13500100,218.37,221.61,218.15,2.1200000000000045
2021-11-05,216.67,14273640,211.95,217.625,211.36,4.719999999999999
2021-11-04,208.78,11368190,209.16,212.3593,207.87,-0.37999999999999545
2021-11-03,208.1,11486710,209.69,210.15,206.73,-1.5900000000000034
2021-11-02,209.14,14688720,213.16,213.35,207.82,-4.02000000000001
2021-11-01,212.46,13210300,213.49,215.25,211.45,-1.0300000000000011
2021-10-29,211.77,14329820,209.21,213.665,208.54,2.5600000000000023
2021-10-28,209.84,23199410,219.25,219.99,209.01,-9.409999999999997
2021-10-27,215.78,22958060,224.75,224.75,215.66,-8.969999999999999
2021-10-26,231.82,7814503,235.53,236.96,231.33,-3.710000000000008
2021-10-25,233.88,4938664,233.45,234.86,232.29,0.4300000000000068
2021-10-22,231.23,3788001,230.29,232.82,228.71,0.9399999999999977
2021-10-21,230.24,5982197,230.7,230.83,226.3,-0.45999999999997954
2021-10-20,231.42,5401813,233.455,233.8,231.31,-2.035000000000025
2021-10-19,233.52,4409660,231.95,233.64,230.68,1.5700000000000216
2021-10-18,230.65,5580210,230.18,232.76,228.143,0.46999999999999886
2021-10-15,230.99,6355056,227.22,231.09,226.73,3.7700000000000102
2021-10-14,225.18,5591944,224.12,225.65,223.06,1.0600000000000023
2021-10-13,222.46,9077425,223.13,225.86,218.63,-0.6699999999999875
2021-10-12,224.05,5448215,225.56,226.22,222.92,-1.509999999999991
2021-10-11,225.11,5620197,230.01,230.315,224.87,-4.899999999999977
2021-10-08,230.27,3735169,231.0,232.7335,230.18,-0.7299999999999898
2021-10-07,230.55,6561920,228.91,231.16,228.49,1.6400000000000148
2021-10-06,226.51,5420941,222.04,226.62,221.25,4.469999999999999
2021-10-05,224.28,5813999,225.48,227.38,223.92,-1.1999999999999886
2021-10-04,224.73,10283390,230.0,230.33,220.81,-5.27000000000001
2021-10-01,230.46,7925368,224.17,231.56,223.47,6.2900000000000205
2021-09-30,222.75,7134206,227.58,228.7855,222.63,-4.8300000000000125
2021-09-29,226.68,6432682,226.8,229.02,226.09,-0.12000000000000455
2021-09-28,225.56,6951365,228.87,228.87,224.0,-3.3100000000000023
2021-09-27,229.6,6881067,231.72,233.33,228.77,-2.1200000000000045
2021-09-24,231.59,6461244,228.93,231.95,228.62,2.6599999999999966
2021-09-23,228.31,7952748,225.0,228.7,224.36,3.3100000000000023
2021-09-22,222.75,6005862,221.4,224.1,221.1,1.3499999999999943
2021-09-21,220.17,7033629,220.75,222.17,218.98,-0.5800000000000125
2021-09-20,220.05,8822592,216.96,220.5,216.31,3.0900000000000034
2021-09-17,221.75,13833000,222.45,223.7,219.3,-0.6999999999999886
2021-09-16,224.33,5928460,223.86,225.2,222.75,0.46999999999999886
2021-09-15,223.81,6535789,222.52,224.835,221.36,1.289999999999992
2021-09-14,223.03,6575715,225.0,225.81,222.279,-1.9699999999999989
2021-09-13,224.63,6808082,225.53,227.2,223.411,-0.9000000000000057
2021-09-10,224.91,6715397,229.85,230.04,224.82,-4.939999999999998
2021-09-09,227.49,5853038,229.31,230.0,227.1,-1.8199999999999932
2021-09-08,229.09,10652640,227.38,230.2225,227.04,1.710000000000008
2021-09-07,226.27,9667640,226.74,228.0,225.86,-0.46999999999999886
2021-09-03,225.11,11534320,224.0,227.3,223.3501,1.1100000000000136
2021-09-02,224.18,19717020,230.43,230.55,221.96,-6.25
