Date,Close/Last,Volume,Open,High,Low
2022-09-22,85.48,6743557,86.32,86.36,85.1758
2022-09-21,86.58,7128914,88.58,89.1,86.55
2022-09-20,87.97,5850917,89.32,89.4,87.5164
2022-09-19,90.16,4467090,89.48,90.195,88.88
2022-09-16,90.29,6807762,89.81,90.39,89.1
2022-09-15,90.28,6727804,92.01,92.28,90.18
2022-09-14,91.98,5301607,92.645,92.93,91.33
2022-09-13,93.04,4824902,94.85,95.11,92.735
2022-09-12,96.74,2737541,96.19,96.92,96.07
2022-09-09,95.81,4129853,95.08,96.135,94.68
2022-09-08,94.78,3408347,94.03,95.11,93.75
2022-09-07,94.52,3681097,92.71,94.705,92.67
2022-09-06,92.71,4591772,92.27,93.1,91.76
2022-09-02,91.88,3562036,93.99,94.17,91.66
2022-09-01,93.18,4746082,92.45,93.2,91.51
2022-08-31,93.01,4100779,93.98,94.4,92.795
2022-08-30,93.45,3643660,95.12,95.12,93.18
2022-08-29,94.76,2833809,95.05,95.74,94.58
2022-08-26,95.62,3187345,98.19,98.19,95.575
2022-08-25,98.09,2129227,96.95,98.12,96.75
2022-08-24,96.65,2292369,96.19,97.24,96.11
2022-08-23,96.1,5605320,97.25,97.3,95.73
2022-08-22,97.35,3517543,98.74,98.82,97.25
2022-08-19,99.52,2788807,99.98,100.38,99.17
2022-08-18,100.58,2263356,101.26,101.51,100.11
2022-08-17,101.25,3683518,100.94,101.85,100.64
2022-08-16,101.86,3680832,101.68,102.37,101.49
2022-08-15,102.13,2135398,101.51,102.28,101.33
2022-08-12,101.72,3423738,100.6,101.79,100.57
2022-08-11,100.0,2151656,100.68,101.12,99.72
2022-08-10,100.24,3165455,99.86,100.39,99.47
2022-08-09,98.74,3403685,98.33,98.75,97.9
2022-08-08,98.2,4694164,98.0,98.9,97.63
2022-08-05,97.33,2719318,96.35,97.38,96.01
2022-08-04,97.06,2884330,97.34,97.49,96.472
2022-08-03,97.21,3106987,97.5,98.22,97.16
2022-08-02,96.9,4731271,98.13,98.41,96.84
2022-08-01,98.16,3572912,98.45,98.7,97.69
2022-07-29,98.96,3301381,98.43,99.3154,98.03
2022-07-28,98.43,4100325,95.97,98.52,95.96
2022-07-27,95.34,4161046,95.0,95.565,94.19
2022-07-26,94.77,3337302,94.66,95.275,94.42
2022-07-25,94.67,3252754,94.61,95.21,94.19
2022-07-22,94.51,3615184,94.58,95.11,93.785
2022-07-21,94.02,5062924,93.47,94.03,92.38
2022-07-20,93.28,4212418,93.33,94.42,92.82
2022-07-19,93.5,3659098,91.96,93.61,91.86
2022-07-18,91.14,3397950,92.43,92.53,90.78
2022-07-15,91.79,5124804,91.73,92.23,90.9
2022-07-14,90.26,4494524,89.57,90.66,89.45
2022-07-13,91.08,5572351,90.49,91.75,89.92
2022-07-12,91.52,4396152,91.4,92.45,90.87
2022-07-11,91.88,3453312,91.78,92.25,91.165
2022-07-08,92.08,3509831,92.37,92.77,91.64
2022-07-07,92.57,3032549,92.88,93.39,92.325
2022-07-06,92.32,3428931,92.78,93.55,92.01
2022-07-05,92.49,5154463,91.81,92.52,90.33
2022-07-01,92.75,4512465,90.97,93.01,90.8
2022-06-30,91.11,6402650,90.64,92.23,89.96
2022-06-29,91.28,4606789,91.33,91.46,90.27
2022-06-28,91.85,4736140,93.53,94.24,91.72
2022-06-27,92.98,3784215,93.05,93.99,92.43
2022-06-24,93.12,4656643,91.83,93.24,91.56
2022-06-23,91.18,6139352,89.81,91.44,89.76
2022-06-22,90.05,6250155,87.99,91.2001,87.98
2022-06-21,88.92,5933051,88.51,89.88,88.47
2022-06-17,87.7,7791886,87.01,88.85,86.895
2022-06-16,87.04,8083316,87.27,88.0,86.66
2022-06-15,89.39,8851164,88.14,90.61,87.91
2022-06-14,87.32,8707472,88.29,88.46,86.63
2022-06-13,87.99,8559731,90.56,90.61,87.61
2022-06-10,92.62,7260099,93.48,93.73,92.56
2022-06-09,94.72,4358694,96.61,97.15,94.72
2022-06-08,97.02,4566184,98.67,98.92,96.81
2022-06-07,99.31,6489166,97.48,99.36,97.1
2022-06-06,97.96,5445278,99.09,99.29,97.72
2022-06-03,98.27,4990092,98.82,99.35,98.01
2022-06-02,99.6,5450809,97.88,99.65,96.6889
2022-06-01,98.25,4607079,99.4,99.51,96.98
2022-05-31,99.07,6277061,99.38,99.73,98.525
2022-05-27,100.3,4990000,98.19,100.32,98.19
2022-05-26,97.68,4355233,97.93,98.64,97.55
2022-05-25,97.56,4589306,96.36,97.82,96.08
2022-05-24,96.74,5895252,95.49,96.92,94.0562
2022-05-23,95.93,4662538,95.65,96.2,94.278
2022-05-20,94.83,4471268,95.1,95.33,93.35
2022-05-19,94.23,6365121,93.89,95.36,93.89
2022-05-18,94.65,5130262,97.19,97.33,94.2842
2022-05-17,97.48,4492076,97.32,97.51,96.04
2022-05-16,96.17,4614361,96.55,96.99,95.97
2022-05-13,96.78,7536803,95.11,96.81,94.5
2022-05-12,94.29,8312322,93.39,94.4,92.88
2022-05-11,93.56,9095845,93.96,95.75,93.36
2022-05-10,93.76,12528270,96.58,97.26,93.01
2022-05-09,95.5,8491746,99.0,99.0,95.15
2022-05-06,99.9,9398460,100.38,100.7,98.87
2022-05-05,101.1,8884024,103.44,103.98,100.32
2022-05-04,103.87,8686664,102.76,104.08,100.94
2022-05-03,102.69,7245372,101.77,103.31,101.085
2022-05-02,101.43,11885730,103.872,104.54,99.36
2022-04-29,103.94,9573888,108.27,108.42,103.68
2022-04-28,108.94,7235268,107.5,109.285,106.36
2022-04-27,106.97,6007110,107.74,108.605,106.88
2022-04-26,107.68,6217494,109.16,109.83,107.61
2022-04-25,109.48,6032332,109.42,109.93,107.655
2022-04-22,109.76,4917815,111.44,111.55,109.69
2022-04-21,111.72,4820661,113.07,113.41,111.62
2022-04-20,112.5,5395874,111.06,112.87,110.975
2022-04-19,110.66,7536195,108.86,110.96,108.75
2022-04-18,108.3,4256992,108.52,109.13,107.77
2022-04-14,108.74,4464747,109.64,110.12,108.65
2022-04-13,109.21,4673244,108.51,109.37,108.16
2022-04-12,108.44,5094797,108.65,109.425,108.015
2022-04-11,108.6,4315664,109.49,110.09,108.3664
2022-04-08,109.78,5940982,109.76,110.26,108.98
2022-04-07,109.6,5338175,110.06,110.15,108.88
2022-04-06,110.7,5050850,108.96,110.81,108.435
2022-04-05,109.4,4993806,109.63,110.985,109.07
2022-04-04,109.94,6311755,110.52,110.755,108.97
2022-04-01,110.48,6568931,108.87,110.52,108.5199
2022-03-31,108.37,7467110,110.16,110.49,108.37
2022-03-30,109.71,5216315,110.06,110.26,109.215
2022-03-29,110.51,5350541,108.42,110.69,108.31
2022-03-28,107.36,4130963,106.33,107.36,106.105
2022-03-25,106.23,4495301,105.38,106.23,105.01
2022-03-24,104.92,3893470,104.29,104.95,103.89
2022-03-23,104.26,4595463,105.0,105.5,104.12
2022-03-22,106.02,4749815,106.39,106.67,105.79
2022-03-21,105.75,4571912,106.48,106.97,105.29
2022-03-18,106.4,5815361,106.34,106.76,105.76
2022-03-17,106.4,3844344,104.4,106.4,104.38
2022-03-16,104.78,6561297,104.31,105.27,102.56
2022-03-15,103.55,5245093,103.78,104.33,102.605
2022-03-14,102.86,4539857,104.26,104.44,102.4
2022-03-11,103.67,5381670,105.3,105.79,103.6
2022-03-10,104.5,4034893,103.14,104.75,102.8604
2022-03-09,104.24,5785964,104.39,105.28,104.07
2022-03-08,102.66,7090640,103.11,104.5,102.31
2022-03-07,103.16,6506170,105.01,105.26,103.11
2022-03-04,105.24,6496495,103.85,105.34,103.58
2022-03-03,104.76,6517035,104.49,105.105,103.41
2022-03-02,103.91,6946074,102.37,104.43,102.22
2022-03-01,102.0,8896232,102.8,103.42,101.45
2022-02-28,102.54,7296878,103.23,103.64,101.455
2022-02-25,104.09,5870257,102.05,104.24,101.59
2022-02-24,101.64,9479208,98.01,101.9591,97.71
2022-02-23,99.96,6201039,102.5,102.94,99.92
2022-02-22,101.64,6656900,101.62,102.37,100.97
2022-02-18,102.01,4809463,102.37,103.45,101.87
2022-02-17,102.63,4846988,103.34,103.65,102.49
2022-02-16,103.73,4333037,103.36,103.99,102.6181
2022-02-15,103.25,3612633,103.22,103.86,102.88
2022-02-14,102.33,5350214,103.41,104.05,101.89
2022-02-11,103.27,5679021,104.75,105.15,102.645
2022-02-10,104.22,6947964,105.28,106.74,103.63
2022-02-09,106.74,5746738,105.47,106.82,105.47
2022-02-08,104.38,6106060,104.81,105.19,104.12
2022-02-07,104.87,5860909,104.94,105.59,104.635
2022-02-04,105.02,6865743,105.38,106.27,104.03
2022-02-03,106.07,5453195,106.53,107.06,105.99
2022-02-02,107.21,4619311,106.41,107.52,106.28
2022-02-01,105.86,9610033,106.15,106.63,105.22
2022-01-31,106.24,7457673,104.57,106.44,104.07
2022-01-28,104.95,6924519,101.8,104.96,100.62
2022-01-27,101.66,7459860,103.99,104.87,101.22
2022-01-26,103.37,9589333,105.62,106.86,102.67
2022-01-25,105.01,9942863,104.28,105.81,103.04
2022-01-24,105.43,15649670,104.16,105.7,101.6
2022-01-21,105.23,8031535,105.53,106.6,104.96
2022-01-20,105.49,6981963,107.002,108.295,105.42
2022-01-19,106.86,5110992,108.9,109.36,106.86
2022-01-18,108.32,5829389,108.75,108.9,107.6001
2022-01-14,109.47,6465327,109.88,109.99,108.17
2022-01-13,110.47,3921791,111.0,111.49,110.28
2022-01-12,110.69,4331669,110.57,111.37,110.52
2022-01-11,110.56,5568457,110.27,110.67,108.86
2022-01-10,110.39,6571867,110.35,110.5,109.02
2022-01-07,111.03,6999306,111.48,111.85,110.755
2022-01-06,111.77,5974482,111.81,112.215,110.6
2022-01-05,111.67,6928316,114.76,114.7999,111.55
2022-01-04,114.96,5330658,115.42,116.08,114.86
2022-01-03,115.1,9845032,116.21,116.24,113.455
2021-12-31,116.01,5440307,115.71,116.71,115.65
2021-12-30,115.69,3990593,115.24,116.17,115.24
2021-12-29,115.19,3843126,114.65,115.44,114.05
2021-12-28,114.42,3630438,113.93,114.54,113.67
2021-12-27,114.0,9185342,112.11,114.02,112.022
2021-12-23,113.15,6977654,113.55,113.695,112.5595
2021-12-22,113.27,4517479,112.45,113.38,112.32
2021-12-21,112.12,4251013,111.73,112.64,111.5
2021-12-20,110.87,6071252,110.57,111.185,109.62
2021-12-17,111.74,7201663,111.69,112.97,111.49
2021-12-16,111.88,6178907,112.27,112.92,111.27
2021-12-15,111.92,6675781,110.7,112.11,110.37
2021-12-14,110.37,5924491,111.49,111.708,109.84
2021-12-13,111.8,6555033,110.54,112.29,110.21
2021-12-10,110.76,3828228,110.98,111.0,110.28
2021-12-09,110.42,3724457,111.61,111.65,110.39
2021-12-08,112.04,5542372,111.24,112.31,111.0
2021-12-07,111.24,5363465,110.56,111.56,110.29
2021-12-06,109.66,7212402,108.42,110.45,108.42
2021-12-03,107.77,7798479,108.25,108.76,106.84
2021-12-02,108.13,7134370,105.5,108.7618,105.26
2021-12-01,104.98,8642486,107.74,109.06,104.95
2021-11-30,106.74,6335842,108.15,108.43,106.65
2021-11-29,108.8,4825979,108.8,109.72,108.0
2021-11-26,108.0,3514669,109.5,109.5,107.36
2021-11-24,111.09,3227560,109.69,111.29,109.43
2021-11-23,109.76,3867838,109.11,110.08,108.7
2021-11-22,108.88,3352562,109.53,109.83,108.69
2021-11-19,109.42,2928939,110.08,110.18,109.01
2021-11-18,110.07,2812774,110.2,110.26,109.58
2021-11-17,110.05,4667953,109.43,110.1998,107.97
2021-11-16,109.71,3043881,110.51,110.59,109.46
2021-11-15,110.44,2713544,109.85,110.47,109.45
2021-11-12,109.67,3194256,110.05,110.08,109.36
2021-11-11,109.75,2395250,109.74,109.77,109.0013
2021-11-10,109.57,4021979,109.75,110.45,109.53
2021-11-09,110.08,2671597,110.01,110.32,109.76
2021-11-08,109.89,2989798,110.37,110.58,109.19
2021-11-05,109.98,3209276,110.41,111.27,109.88
2021-11-04,109.42,3378768,110.51,110.91,108.97
2021-11-03,110.47,2723201,110.17,110.77,109.61
2021-11-02,110.1,3405920,109.94,110.52,109.235
2021-11-01,109.58,5846487,109.3,109.795,107.79
2021-10-29,109.04,5990558,109.8,110.23,108.545
2021-10-28,110.28,3681016,108.86,110.3,108.7842
2021-10-27,108.76,3573005,110.1,110.1,108.75
2021-10-26,109.69,2940596,109.6,110.06,109.35
2021-10-25,109.39,2625346,109.2,109.665,108.3988
2021-10-22,109.04,4873244,108.67,109.41,108.57
2021-10-21,108.53,4849649,108.32,108.58,108.08
2021-10-20,108.38,6018925,106.85,108.38,106.78
2021-10-19,106.7,3104494,107.11,107.32,106.605
2021-10-18,106.65,3424127,105.94,107.0,105.78
2021-10-15,106.38,3065438,107.31,107.4,105.91
2021-10-14,106.46,2721949,105.79,106.56,105.52
2021-10-13,105.18,3371658,104.29,105.22,103.63
2021-10-12,104.42,3666472,103.32,104.86,103.04
2021-10-11,103.07,2634300,102.83,103.52,102.34
2021-10-08,102.81,5295592,103.78,103.905,102.73
2021-10-07,103.79,4055252,104.07,105.02,103.66
2021-10-06,103.51,5587934,102.11,103.64,101.0
2021-10-05,102.53,4313872,103.32,103.4,102.17
2021-10-04,103.24,5638846,103.1,103.69,102.6
2021-10-01,103.22,6106053,102.44,103.93,101.835
2021-09-30,101.78,7020345,103.835,103.95,101.78
2021-09-29,103.49,6227034,103.3,103.99,103.1
2021-09-28,102.72,7096550,102.83,103.29,102.09
2021-09-27,103.42,4310954,104.87,105.58,103.32
2021-09-24,104.83,4880972,105.68,106.095,104.59
2021-09-23,106.62,4042788,107.14,107.51,106.52
2021-09-22,106.83,4650449,106.57,107.48,106.095
2021-09-21,105.8,4371911,106.29,107.06,105.77
2021-09-20,105.75,6207026,105.222,106.36,104.49
2021-09-17,106.4,6964448,107.13,107.66,106.185
2021-09-16,107.36,3405168,107.18,107.87,106.565
2021-09-15,107.27,4027481,107.06,107.74,106.49
2021-09-14,106.93,3848171,107.69,107.73,106.3101
2021-09-13,107.12,5725340,107.33,108.01,106.82
2021-09-10,106.4,5894724,108.07,108.25,106.38
2021-09-09,107.98,6221351,109.62,109.74,107.95
2021-09-08,110.22,4265670,109.4,110.55,109.13
2021-09-07,109.67,4929394,110.65,110.74,108.815
2021-09-03,110.92,4460810,110.63,111.06,109.7
2021-09-02,110.9,5207312,110.54,110.91,109.645
2021-09-01,110.32,5683059,108.84,110.4,108.8
2021-08-31,108.58,4210190,107.74,108.71,107.54
2021-08-30,108.07,3600645,107.05,108.08,106.7827
2021-08-27,107.0,3059370,106.27,107.33,106.16
2021-08-26,105.89,2889363,105.95,106.23,105.46
2021-08-25,105.85,3329557,105.9,106.5152,105.43
2021-08-24,105.92,2867207,106.53,106.62,105.46
2021-08-23,106.39,3230555,106.8,107.02,106.09
2021-08-20,106.59,3238958,105.82,107.025,105.22
2021-08-19,106.06,4069638,105.02,106.15,104.85
2021-08-18,105.55,3439180,106.3,106.36,105.48
2021-08-17,106.52,3004304,106.18,106.56,105.6
2021-08-16,106.63,3166866,106.66,107.22,106.37
2021-08-13,106.76,2601584,106.4,106.88,106.05
2021-08-12,106.18,2892602,106.19,106.24,105.69
2021-08-11,105.95,3256693,105.76,106.09,105.28
2021-08-10,105.33,3770990,106.49,106.495,105.19
2021-08-09,106.34,2727833,106.72,106.76,106.145
2021-08-06,106.91,2753927,107.26,107.65,106.75
2021-08-05,107.1,3294834,106.44,107.12,106.17
2021-08-04,105.86,4038308,106.17,106.585,105.46
2021-08-03,106.19,5178907,106.26,106.42,105.43
2021-08-02,106.06,4089914,106.87,107.66,105.85
2021-07-30,106.29,4326031,106.36,107.7168,106.24
2021-07-29,106.15,3357650,106.51,107.18,106.045
2021-07-28,106.13,3577277,106.59,106.8,105.8
2021-07-27,106.5,3096113,105.84,106.67,105.412
2021-07-26,105.9,2857784,105.75,106.1688,105.125
2021-07-23,105.85,4128359,105.35,105.97,104.9802
2021-07-22,104.98,3932434,105.33,105.34,104.44
2021-07-21,105.82,4329137,106.02,106.52,105.66
2021-07-20,105.83,5000127,103.95,106.24,103.8
2021-07-19,103.39,5098056,104.114,104.33,102.59
2021-07-16,105.31,6435578,105.76,106.199,105.235
2021-07-15,105.38,2990141,105.0,105.5,104.92
2021-07-14,105.21,3397415,104.49,105.52,104.25
2021-07-13,104.48,5474154,105.69,105.78,104.075
2021-07-12,105.96,5627819,105.0,106.05,104.78
2021-07-09,105.06,5780346,103.9,105.07,103.63
2021-07-08,103.36,6426933,102.725,103.765,102.505
2021-07-07,103.65,5085743,103.13,103.99,102.8
2021-07-06,103.29,4478984,102.51,103.468,101.79
2021-07-02,102.54,4451813,102.63,103.04,102.1658
2021-07-01,102.23,6491380,102.027,103.02,101.505
2021-06-30,101.79,6640093,102.34,102.9,101.68
2021-06-29,102.33,3777309,102.77,103.2,102.26
2021-06-28,102.61,3940719,103.09,103.15,101.69
2021-06-25,102.91,2739135,102.25,103.01,102.08
2021-06-24,102.22,3229239,102.82,102.82,101.66
2021-06-23,103.17,3682968,103.35,103.75,103.08
2021-06-22,103.35,3088213,103.89,104.01,103.28
2021-06-21,103.89,3672872,102.31,104.21,101.8
2021-06-18,101.79,5357979,103.02,103.465,101.79
2021-06-17,103.55,5055058,103.41,103.703,102.86
2021-06-16,103.68,4498610,104.58,105.05,103.49
2021-06-15,104.36,4099942,105.4,105.49,104.36
2021-06-14,105.49,3531702,105.09,105.49,104.91
2021-06-11,105.08,3274147,105.52,105.63,104.56
2021-06-10,105.5,4010058,104.85,105.77,104.54
2021-06-09,104.75,3243002,104.91,105.21,104.704
2021-06-08,104.61,3935772,104.01,104.89,103.89
2021-06-07,103.75,4773130,102.74,104.2,102.71
2021-06-04,102.54,3121224,103.0,103.0,102.08
2021-06-03,102.49,4187584,102.75,102.75,102.01
2021-06-02,102.87,4446100,102.06,102.98,101.61
2021-06-01,101.68,4384999,100.37,101.69,100.01
2021-05-28,99.88,3409758,99.86,100.1704,99.56
2021-05-27,99.28,4363090,99.82,99.83,99.155
2021-05-26,99.51,4518148,99.25,100.07,99.05
2021-05-25,99.07,4243370,99.28,99.5,98.67
2021-05-24,99.1,3491479,98.32,99.47,98.23
2021-05-21,97.88,3019984,98.22,98.41,97.65
2021-05-20,97.98,2466591,96.91,98.29,96.64
2021-05-19,96.89,3602499,96.45,96.89,95.46
2021-05-18,97.2,3359825,97.2,97.83,96.6
2021-05-17,97.18,3320159,97.04,97.39,96.69
2021-05-14,97.08,3936696,96.45,97.42,96.31
2021-05-13,95.94,5119127,95.0,96.62,94.9403
2021-05-12,94.71,4601206,96.94,97.125,94.64
2021-05-11,97.17,4036945,97.57,97.57,96.36
2021-05-10,98.41,3436701,98.8,99.5699,98.4
2021-05-07,98.44,5884980,97.23,98.5,97.07
2021-05-06,97.16,5649725,96.69,97.24,96.26
2021-05-05,96.62,4580532,98.08,98.1,96.23
2021-05-04,98.25,6449118,98.43,99.23,97.69
2021-05-03,98.89,6844053,99.56,99.56,98.67
2021-04-30,99.08,4371525,98.39,99.3,98.21
2021-04-29,98.69,3319085,98.5,99.13,98.03
2021-04-28,97.85,3509229,98.31,98.44,97.8
2021-04-27,98.06,3091131,98.36,98.395,97.81
2021-04-26,98.07,5404709,98.1,98.645,97.84
2021-04-23,97.78,5240090,97.43,97.98,97.14
2021-04-22,97.21,3207219,97.73,98.125,96.99
2021-04-21,97.74,4407085,97.22,97.905,96.87
2021-04-20,97.1,4968964,96.16,97.28,96.12
2021-04-19,96.31,2882965,96.17,96.31,95.508
2021-04-16,96.12,3754289,96.26,96.4,95.795
2021-04-15,95.91,6497086,94.84,95.91,94.64
2021-04-14,94.26,4569125,94.85,95.335,94.13
2021-04-13,94.76,3975303,94.15,94.88,94.03
2021-04-12,94.29,2828388,93.93,94.29,93.14
2021-04-09,93.74,5371257,94.0,94.12,93.5199
2021-04-08,93.85,5034460,94.23,94.575,93.76
2021-04-07,94.2,3038540,94.15,94.496,93.3757
2021-04-06,94.13,5111585,93.95,94.14,93.49
2021-04-05,93.89,4240169,94.16,94.16,92.98
2021-04-01,93.53,5461231,92.344,93.58,92.0
2021-03-31,91.86,4430498,92.42,92.88,91.49
2021-03-30,92.42,5822068,92.16,92.68,92.04
2021-03-29,92.3,5116565,92.64,92.94,91.485
2021-03-26,92.84,3864946,91.32,92.89,91.16
2021-03-25,90.88,4218948,89.83,91.09,88.83
2021-03-24,90.49,4144528,91.05,91.775,90.49
2021-03-23,91.0,2966420,91.1,91.71,90.49
2021-03-22,91.13,2677282,90.5,91.35,90.2
2021-03-19,90.49,4429432,91.88,92.119,90.41
2021-03-18,91.74,3496663,92.31,92.4,91.43
2021-03-17,92.68,3663081,92.43,92.72,91.57
2021-03-16,92.6,3122611,92.99,93.2,92.2
2021-03-15,92.98,6026868,91.83,93.2,91.36
2021-03-12,91.62,3263048,90.07,91.655,90.03
2021-03-11,90.11,3829984,89.7,90.63,89.15
2021-03-10,89.07,3429745,88.42,89.63,88.15
2021-03-09,88.19,3873555,88.13,88.87,88.07
2021-03-08,87.61,4823054,87.23,88.53,86.59
2021-03-05,86.86,7166211,86.58,87.16,84.445
2021-03-04,85.92,6869451,87.08,87.55,84.88
2021-03-03,86.91,6231717,87.37,87.725,86.725
