Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy,rsi,open-close,open-open
2021-07-08,143.24,105575500,141.58,144.06,140.665,1.6599999999999966,145.52800000000002,145.651,146.197,14.947379290000002,1,46.63833075734162,-2.9899999999999807,-1.954999999999984
2021-07-07,144.57,104911600,143.535,144.89,142.66,1.0349999999999966,144.612,145.56799999999998,146.078,15.058486506,0,45.672698662470474,1.5149999999999864,3.4650000000000034
2021-07-06,142.02,108181800,140.07,143.15,140.07,1.950000000000017,143.888,145.155,145.81099999999998,15.153024726,1,36.46601941747575,0.10999999999998522,2.1699999999999875
2021-07-02,139.96,78945570,137.9,140.0,137.745,2.0600000000000023,142.98000000000002,144.906,145.533,10.886594103,1,34.295105916727564,0.6299999999999955,1.3000000000000114
2021-07-01,137.27,52485780,136.6,137.33,135.76,0.6700000000000159,141.41199999999998,143.994,145.1035,7.169557548,1,33.16849169904629,-0.36000000000001364,0.4300000000000068
2021-06-30,136.96,63261390,136.17,137.41,135.87,0.7900000000000205,140.156,142.842,144.6695,8.6143034763,1,34.49669360764146,-0.160000000000025,1.3699999999999761
2021-06-29,136.33,64556080,134.8,136.49,134.35,1.5300000000000011,138.508,141.56,144.237,8.702159584,1,31.881918819188222,0.020000000000010232,1.3900000000000148
2021-06-28,134.78,62111300,133.41,135.245,133.35,1.3700000000000043,137.06,140.474,143.6375,8.286268533,1,34.6292585170341,0.29999999999998295,-0.05000000000001137
2021-06-25,133.11,70783750,133.46,133.89,132.81,-0.3499999999999943,135.69,139.33499999999998,142.8435,9.446799275,1,20.723104056437457,0.05000000000001137,-0.9899999999999807
2021-06-24,133.41,68711000,134.45,134.64,132.93,-1.039999999999992,134.918,138.16500000000002,142.086,9.23819395,0,13.93011010052656,0.75,0.6799999999999784
2021-06-23,133.7,60214200,133.77,134.32,133.23,-0.0700000000000216,134.26600000000002,137.211,141.43099999999998,8.054853534000001,0,12.335446123841917,-0.20999999999997954,1.6400000000000148
2021-06-22,133.98,74783620,132.13,134.08,131.62,1.8499999999999943,133.796,136.152,140.85999999999999,9.8811597106,0,16.261574074073977,-0.17000000000001592,1.829999999999984
2021-06-21,132.3,79663320,130.3,132.41,129.21,2.0,133.3,135.18,140.1675,10.380130596,1,15.768799102132347,-0.1599999999999966,-0.4099999999999966
2021-06-18,130.46,108953300,130.71,131.51,130.24,-0.25,132.77,134.23000000000002,139.568,14.241285843,1,11.54855643044603,-1.079999999999984,0.9099999999999966
2021-06-17,131.79,96721670,129.8,132.55,129.65,1.989999999999981,132.446,133.682,138.83800000000002,12.554472766000002,0,19.07077255537527,-0.3499999999999943,-0.5699999999999932
2021-06-16,130.15,91815030,130.37,130.89,128.461,-0.2199999999999988,131.736,133.00100000000003,137.9215,11.9699254611,1,11.689691817215573,0.7300000000000182,0.4300000000000068
2021-06-15,129.64,62746330,129.94,130.6,129.39,-0.3000000000000113,130.868,132.332,136.946,8.1532581202,1,13.110846245530201,-0.539999999999992,2.1200000000000045
2021-06-14,130.48,96906490,127.82,130.54,127.07,2.6599999999999966,130.504,131.902,136.18800000000002,12.3865875518,0,19.537275064267185,0.46999999999999886,1.289999999999992
2021-06-11,127.35,53522370,126.53,127.44,126.1,0.8199999999999932,129.882,131.32599999999996,135.3305,6.772185476100001,1,18.99999999999984,0.4200000000000017,-0.4899999999999949
2021-06-10,126.11,71186420,127.02,128.19,125.94,-0.9099999999999966,128.746,130.596,134.3805,9.042099068399999,1,17.956290608387334,-0.10999999999999943,-0.18999999999999773
2021-06-09,127.13,56877940,127.21,127.75,126.52,-0.0799999999999983,128.142,129.939,133.575,7.2354427474,0,23.441108545034492,0.46999999999999886,0.6099999999999994
2021-06-08,126.74,74403770,126.6,128.46,126.2101,0.1400000000000005,127.56199999999998,129.21499999999997,132.6835,9.419517282,1,25.123762376237487,0.6999999999999886,0.4299999999999926
2021-06-07,125.9,71057550,126.17,126.32,124.8321,-0.269999999999996,126.646,128.575,131.8775,8.9653310835,1,26.484018264840042,0.28000000000000114,2.1000000000000085
2021-06-04,125.89,75169340,124.07,126.16,123.85,1.820000000000008,126.354,128.118,131.174,9.326260013799999,1,24.99999999999993,0.5299999999999869,-0.6100000000000136
2021-06-03,123.54,76229170,124.68,124.85,123.13,-1.1400000000000006,125.84,127.293,130.4875,9.5042529156,1,20.29239766081868,-0.37999999999999545,0.4000000000000057
2021-06-02,125.06,59278860,124.28,125.24,124.05,0.7800000000000011,125.426,126.78399999999999,129.89249999999998,7.3671767208,0,25.681570338058854,0.0,-0.7999999999999972
2021-06-01,124.28,67637120,125.08,125.35,123.94,-0.7999999999999972,124.93400000000001,126.248,129.29000000000002,8.4600509696,1,27.006880733944882,0.46999999999999886,-0.4899999999999949
2021-05-28,124.61,71311110,125.57,125.8,124.55,-0.9599999999999936,124.676,125.66099999999999,128.7815,8.954536082699999,0,31.63841807909598,0.28999999999999204,-0.8700000000000045
2021-05-27,125.28,94625600,126.44,127.64,125.08,-1.1599999999999966,124.554,125.45400000000002,128.39,11.964460864,0,28.683693516699417,-0.4099999999999966,-0.5150000000000006
2021-05-26,126.85,56575920,126.955,127.39,126.42,-0.1050000000000039,125.21600000000001,125.52799999999999,128.06199999999998,7.182595923599999,0,39.14473684210522,0.05499999999999261,-0.8649999999999949
2021-05-25,126.9,72009480,127.82,128.32,126.32,-0.9199999999999876,125.58399999999999,125.50500000000002,127.72200000000001,9.2042517336,0,40.70556309362285,0.7199999999999989,1.809999999999988
2021-05-24,127.1,63092950,126.01,127.94,125.94,1.0899999999999892,126.148,125.54100000000001,127.378,7.9503426295,0,38.014184397163106,0.5799999999999983,-1.809999999999988
2021-05-21,125.43,79295440,127.82,128.0,125.21,-2.3899999999999864,126.31199999999998,125.494,127.03450000000001,10.1355431408,1,42.405063291139264,0.5099999999999909,2.589999999999989
2021-05-20,127.31,76857120,125.23,127.72,125.1,2.0799999999999983,126.718,125.63600000000001,126.877,9.624817137600001,0,54.518072289156656,0.5400000000000063,2.0700000000000074
2021-05-19,124.69,92611990,123.16,124.915,122.86,1.5300000000000011,126.28599999999999,125.751,126.522,11.4060926884,1,41.80107526881719,-1.6899999999999977,-3.4000000000000057
2021-05-18,124.85,63342930,126.56,126.99,124.78,-1.710000000000008,125.876,125.72999999999999,126.25699999999999,8.0166812208,0,43.54948805460749,0.29000000000000625,-0.2599999999999909
2021-05-17,126.27,74116550,126.82,126.93,125.17,-0.5499999999999972,125.71,125.929,126.0885,9.399460871,0,51.21470781352591,-0.6300000000000097,0.5699999999999932
2021-05-14,127.45,81917950,126.25,127.89,125.85,1.2000000000000028,126.11399999999999,126.21300000000001,125.93699999999998,10.3421411875,0,54.75609756097562,1.2800000000000011,1.6700000000000017
2021-05-13,124.97,105861300,124.58,126.15,124.26,0.3900000000000005,125.646,126.18199999999999,125.81800000000001,13.188200754,1,54.32546884452509,1.8100000000000023,1.1799999999999926
2021-05-12,122.77,112172300,123.4,124.64,122.25,-0.6300000000000097,125.26199999999999,125.774,125.651,13.84206182,1,43.34689134224286,-2.509999999999991,-0.09999999999999432
2021-05-11,125.91,126142800,123.5,126.27,122.77,2.4099999999999966,125.474,125.675,125.58999999999999,15.5786358,0,54.164537557485936,-3.3499999999999943,-5.909999999999997
2021-05-10,126.85,88071230,129.41,129.54,126.81,-2.5600000000000023,125.59,125.65,125.59549999999999,11.3972978743,0,55.55004955401387,-0.8000000000000114,-1.4399999999999977
2021-05-07,130.21,78973270,130.85,131.2582,129.475,-0.6399999999999864,126.14200000000001,126.128,125.81099999999999,10.3336523795,0,60.778312199387855,1.1099999999999852,2.9599999999999937
2021-05-06,129.74,78128330,127.89,129.75,127.13,1.8500000000000083,127.096,126.37100000000001,126.0035,9.9918321237,1,56.63757464400555,-0.20999999999999375,-1.309999999999988
2021-05-05,128.1,84000900,129.2,130.45,127.97,-1.0999999999999943,128.162,126.71199999999999,126.23150000000001,10.852916279999999,1,52.56849315068491,1.3499999999999943,-1.990000000000009
2021-05-04,127.85,137564700,131.19,131.4899,126.7,-3.3400000000000034,128.55,127.01199999999999,126.37100000000001,18.047112993,1,51.60187953865869,-1.3499999999999943,-0.8499999999999943
2021-05-03,132.54,75135100,132.04,134.07,131.83,0.5,129.68800000000002,127.63900000000001,126.78399999999999,9.920838604,0,63.45062429057884,0.5799999999999841,0.2599999999999909
2021-04-30,131.46,109839500,131.78,133.56,131.065,-0.3199999999999932,129.93800000000002,128.04000000000002,127.1265,14.47464931,1,58.09598127194695,-1.6999999999999886,-4.689999999999998
2021-04-29,133.48,151101000,136.47,137.07,132.45,-2.990000000000009,130.68599999999998,128.891,127.5365,20.62075347,0,67.55892928485815,2.8899999999999864,2.1599999999999966
2021-04-28,133.58,107760100,134.31,135.02,133.08,-0.7299999999999898,131.78199999999998,129.972,127.873,14.473259031,0,67.48097717260715,-0.07999999999998408,-0.6999999999999886
2021-04-27,134.39,66015800,135.01,135.41,134.11,-0.6200000000000045,133.08999999999997,130.82,128.2475,8.912793158,0,66.66666666666666,0.28999999999999204,0.1799999999999784
2021-04-26,134.72,66905070,134.83,135.06,133.56,-0.1100000000000136,133.526,131.607,128.6285,9.0208105881,0,65.46150574223734,0.5100000000000193,2.670000000000016
2021-04-23,134.32,78756780,132.16,135.12,132.16,2.1599999999999966,134.098,132.01799999999997,129.073,10.4084960448,1,71.8152123191787,0.21999999999999886,-0.8799999999999955
2021-04-22,131.94,84566460,133.04,134.15,131.41,-1.0999999999999943,133.79000000000002,132.238,129.30450000000002,11.250721838399999,1,71.21702915316983,-0.46000000000000796,0.6799999999999784
2021-04-21,133.5,68847140,132.36,133.75,131.3001,1.1399999999999864,133.774,132.778,129.745,9.112607450400002,0,68.9465801298053,-0.75,-2.6599999999999966
2021-04-20,133.11,94812350,135.02,135.53,131.81,-1.9099999999999968,133.518,133.304,130.158,12.801563497000002,1,66.06776180698158,0.18000000000000682,1.5100000000000193
2021-04-19,134.84,94264220,133.51,135.47,133.34,1.3300000000000125,133.542,133.534,130.5865,12.585216012199998,0,62.96918767507004,-0.6500000000000057,-0.7900000000000205
2021-04-16,134.16,84922390,134.3,134.67,133.28,-0.1400000000000147,133.51000000000002,133.80400000000003,130.922,11.405076977000002,1,62.23698781838315,-0.19999999999998863,0.4800000000000182
2021-04-15,134.5,89347100,133.82,135.0,133.64,0.6800000000000068,134.022,133.906,131.39849999999998,11.956428922,0,69.09307875894994,1.789999999999992,-1.1200000000000045
2021-04-14,132.03,87222780,134.94,135.0,131.655,-2.9099999999999966,133.728,133.751,131.8615,11.769841933199999,1,61.011591148577494,0.5099999999999909,2.5
2021-04-13,134.43,91266550,132.44,134.66,131.93,1.990000000000009,133.99200000000002,133.75500000000002,132.2875,12.087341882,0,55.66207309766333,1.1999999999999886,-0.0800000000000125
2021-04-12,131.24,91419980,132.52,132.85,130.63,-1.2800000000000011,133.27200000000002,133.407,132.507,12.114975749600001,1,49.414893617021285,-0.4749999999999943,2.719999999999999
2021-04-09,132.995,106686700,129.8,133.04,129.47,3.194999999999993,133.039,133.27450000000002,132.64625,13.847933660000002,0,48.69166441866742,-0.5600000000000023,0.8500000000000227
2021-04-08,130.36,88844590,128.95,130.39,128.52,1.410000000000025,132.211,133.1165,132.67725000000002,11.456509880499999,1,42.35880398671095,1.049999999999983,3.1199999999999903
2021-04-07,127.9,83466720,125.83,127.92,125.14,2.0700000000000074,131.38500000000002,132.5565,132.66725000000002,10.5026173776,1,35.71742957746483,-0.37999999999999545,-0.6700000000000017
2021-04-06,126.21,80171250,126.5,127.13,125.65,-0.2900000000000062,129.741,131.8665,132.58525,10.141663125,1,32.32973421926909,0.5999999999999943,2.6299999999999955
2021-04-05,125.9,88651180,123.87,126.1601,123.07,2.030000000000001,128.673,130.97250000000003,132.25325,10.9812216666,1,32.45102125885787,0.8700000000000045,0.21000000000000796
2021-04-01,123.0,75089130,123.66,124.18,122.49,-0.6599999999999966,126.674,129.8565,131.83025,9.2855218158,1,31.7625458996328,1.509999999999991,2.009999999999991
2021-03-31,122.15,118323800,121.65,123.52,121.15,0.5,125.032,128.6215,131.26375000000002,14.39409027,1,26.155462184873947,1.75,1.5400000000000063
2021-03-30,119.9,85671920,120.11,120.4031,118.86,-0.2099999999999937,123.43200000000002,127.4085,130.57975000000002,10.2900543112,1,24.25954793452843,-1.2800000000000011,-1.5400000000000063
2021-03-29,121.39,80819200,121.65,122.58,120.7299,-0.2600000000000051,122.468,126.1045,129.92974999999998,9.83165568,0,23.544453186467344,0.44000000000001194,1.3000000000000114
2021-03-26,121.21,94071230,120.35,121.48,118.92,0.8599999999999994,121.53,125.10149999999999,129.25425,11.3214725305,1,24.01685393258426,-0.2400000000000091,0.8099999999999881
2021-03-25,120.59,98844680,119.54,121.66,119.0,1.0499999999999972,121.048,123.86100000000002,128.56775,11.815893047200001,1,22.40079365079364,-0.5499999999999972,-3.279999999999987
2021-03-24,120.09,88530490,122.82,122.9,120.065,-2.7299999999999898,120.636,122.83399999999999,127.97524999999999,10.8733147818,1,24.300473525613427,0.2799999999999869,-0.5100000000000051
2021-03-23,122.54,95467140,123.33,124.24,122.14,-0.789999999999992,121.16400000000002,122.298,127.42725,11.7739623762,0,24.46305841924397,-0.060000000000002274,3.0
