Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2023-01-05,125.02,80962710,127.13,127.77,124.76,-2.1099999999999994,129.802,132.36,138.02,10.292789322299999,1
2023-01-04,126.36,89113630,126.89,128.6557,125.08,-0.5300000000000011,128.376,131.469,136.79699999999997,11.3076285107,0
2023-01-03,125.07,112117500,130.28,130.9,124.17,-5.210000000000008,127.244,130.45499999999998,135.779,14.6066679,1
2022-12-30,129.93,77034210,128.41,129.95,127.43,1.5200000000000102,127.2,129.85399999999998,135.061,9.8919629061,0
2022-12-29,129.61,75703710,127.99,130.4814,127.73,1.6200000000000188,127.19800000000001,129.339,134.3915,9.6893178429,0
2022-12-28,126.04,85438390,129.67,131.0275,125.87,-3.629999999999981,127.402,128.60200000000003,133.397,11.0787960313,1
2022-12-27,130.03,69007830,131.38,131.41,128.72,-1.3499999999999943,128.13600000000002,128.25600000000003,132.7005,9.0662487054,1
2022-12-23,131.86,63814890,130.92,132.415,129.64,0.940000000000026,129.494,128.369,132.2005,8.354645398799999,1
2022-12-22,132.23,77852110,134.352,134.56,130.3,-2.122000000000014,129.954,128.577,131.6855,10.459586682720001,1
2022-12-21,135.45,85927990,132.98,136.81,132.75,2.469999999999999,131.122,129.16000000000003,131.4025,11.4267041102,0
2022-12-20,132.3,77432820,131.39,133.25,129.89,0.910000000000025,132.374,129.88799999999998,131.124,10.1738982198,1
2022-12-19,132.37,79592610,135.11,135.2,131.32,-2.740000000000009,132.84199999999998,130.489,130.97899999999998,10.7537575371,1
2022-12-16,134.51,160156900,136.685,137.65,133.73,-2.175000000000012,133.37199999999999,131.43300000000002,130.944,21.8910458765,1
2022-12-15,136.5,98931910,141.11,141.8,136.025,-4.610000000000014,134.226,132.09,130.972,13.960281820100002,1
2022-12-14,143.21,82291180,145.35,146.655,141.16,-2.1399999999999864,135.778,133.45,131.3945,11.961023013,1
2022-12-13,145.47,93886160,149.5,149.9692,144.24,-4.030000000000001,138.412,135.39299999999997,131.9975,14.03598092,0
2022-12-12,144.49,70462650,142.7,144.5,141.06,1.7900000000000205,140.836,136.839,132.54749999999999,10.055020155,0
2022-12-09,142.16,76097010,142.34,145.57,140.9,-0.1800000000000068,142.366,137.869,133.119,10.8316484034,1
2022-12-08,142.65,62128340,142.36,143.52,141.1,0.289999999999992,143.596,138.911,133.744,8.844590482400001,0
2022-12-07,140.94,69721090,142.19,143.37,140.0,-1.25,143.142,139.45999999999998,134.31,9.9136417871,1
2022-12-06,142.91,64727190,147.075,147.3,141.92,-4.164999999999992,142.63,140.52100000000002,135.2045,9.51975146925,1
2022-12-05,146.63,68826440,147.77,150.9199,145.77,-1.1400000000000148,143.058,141.94699999999997,136.21800000000002,10.1704830388,1
2022-12-02,147.81,65447450,145.96,148.0,145.65,1.8499999999999943,144.18800000000002,143.277,137.355,9.552709802,1
2022-12-01,148.31,71250420,148.21,149.13,146.61,0.0999999999999943,145.32,144.458,138.27400000000003,10.5600247482,0
2022-11-30,148.03,111380900,141.395,148.72,140.55,6.634999999999991,146.738,144.94,139.195,15.748702355500003,0
2022-11-29,141.17,83763800,144.29,144.81,140.355,-3.1200000000000045,146.39000000000001,144.51000000000002,139.9515,12.086278702,1
2022-11-28,144.22,69346520,145.14,146.64,143.38,-0.9199999999999876,145.908,144.483,140.661,10.0649539128,1
2022-11-25,148.11,35195860,148.305,148.88,147.12,-0.1949999999999931,145.96800000000002,145.078,141.4735,5.2197220173000005,1
2022-11-23,151.07,58301400,149.45,151.83,149.34,1.6200000000000043,146.52,145.92,142.4155,8.71314423,0
2022-11-22,150.18,51804130,148.13,150.42,146.925,2.050000000000012,146.95,146.844,143.152,7.6737457769,0
2022-11-21,148.01,58724070,150.16,150.37,147.715,-2.1500000000000057,148.31799999999998,147.35399999999998,143.9375,8.8180063512,1
2022-11-18,151.29,74829570,152.305,152.7,149.97,-1.0150000000000148,149.73200000000003,147.82,144.8835,11.39691765885,0
2022-11-17,150.72,80389400,146.43,151.48,146.15,4.289999999999992,150.254,148.111,145.69400000000002,11.771419842,0
2022-11-16,148.79,64218270,149.13,149.87,147.29,-0.3400000000000034,149.798,148.159,146.3085,9.5768706051,1
2022-11-15,150.04,89868330,152.215,153.59,148.5613,-2.175000000000012,149.77,148.35999999999999,146.65,13.67930785095,0
2022-11-14,148.28,73374110,148.97,150.28,147.43,-0.6899999999999977,149.824,149.071,146.7905,10.930541166700001,1
2022-11-11,149.7,93979670,145.82,150.01,144.37,3.879999999999996,149.506,149.61899999999997,147.051,13.7041154794,0
2022-11-10,146.87,118854000,141.24,146.87,139.5,5.629999999999996,148.73600000000002,149.495,147.2865,16.78693896,0
2022-11-09,134.87,74917790,138.5,138.55,134.5933,-3.629999999999996,145.952,147.875,146.8975,10.376113915,1
2022-11-08,139.5,89908480,140.41,141.43,137.49,-0.9099999999999966,143.844,146.807,146.8255,12.624049676799999,0
2022-11-07,138.92,83374630,137.11,139.145,135.671,1.8099999999999736,141.972,145.898,146.626,11.4314955193,0
2022-11-04,138.38,140814800,142.09,142.67,134.38,-3.710000000000008,139.70800000000003,144.607,146.2135,20.008374932,1
2022-11-03,138.88,97918520,142.06,142.8,138.75,-3.180000000000007,138.11,143.423,145.767,13.9103049512,1
2022-11-02,145.03,93604620,148.945,152.17,145.0,-3.914999999999992,140.142,143.047,145.60299999999998,13.9419401259,1
2022-11-01,150.65,80379350,155.08,155.45,149.13,-4.430000000000007,142.372,143.108,145.73399999999998,12.465229598000002,1
2022-10-31,153.34,97943170,153.155,154.24,151.92,0.1850000000000022,145.256,143.614,146.3425,15.00048620135,1
2022-10-28,155.74,164762400,148.2,157.5,147.82,7.54000000000002,148.728,144.21800000000002,146.9185,24.41778768,0
2022-10-27,144.8,109180200,148.07,149.046,144.13,-3.269999999999982,149.91199999999998,144.011,146.753,16.166312214,1
2022-10-26,149.35,88436170,150.96,151.99,148.04,-1.6100000000000136,150.776,145.459,146.66699999999997,13.350324223200001,1
2022-10-25,152.34,74732290,150.09,152.49,149.36,2.25,151.114,146.743,146.775,11.2165694061,0
2022-10-24,149.45,75981920,147.185,150.23,146.0,2.2649999999999864,150.336,147.796,146.84699999999998,11.183398895200002,0
2022-10-21,147.27,86548610,142.87,147.8479,142.649,4.400000000000006,148.642,148.685,146.646,12.365199910700001,0
2022-10-20,143.39,64521990,143.02,145.89,142.65,0.3699999999999761,148.36,149.136,146.2795,9.227935009800001,1
2022-10-19,143.86,61758340,141.69,144.9492,141.5,2.170000000000016,147.262,149.019,146.033,8.7505391946,0
2022-10-18,143.75,99136610,145.49,146.7,140.61,-1.740000000000009,145.544,148.329,145.7185,14.423385388900002,0
2022-10-17,142.41,85250940,141.065,142.9,140.27,1.3449999999999989,144.136,147.23600000000002,145.425,12.0259238511,0
2022-10-14,138.38,88597970,144.31,144.52,138.19,-5.930000000000007,142.358,145.5,144.859,12.7855730507,1
2022-10-13,142.99,113224000,134.99,143.59,134.37,8.0,142.278,145.31900000000002,144.66500000000002,15.284107760000001,0
2022-10-12,138.34,70433740,139.13,140.36,138.16,-0.789999999999992,141.174,144.218,144.8385,9.799446246199999,1
2022-10-11,138.98,77033670,139.9,141.35,138.22,-0.920000000000016,140.21999999999997,142.882,144.8125,10.777010433,1
2022-10-10,140.42,74899000,140.42,141.89,138.5729,0.0,139.822,141.97899999999998,144.8875,10.51731758,0
2022-10-07,140.09,85925560,142.54,143.1,139.445,-2.4499999999999886,140.164,141.261,144.973,12.2478293224,1
2022-10-06,145.43,68402170,145.81,147.54,145.22,-0.3799999999999954,140.652,141.465,145.3005,9.9737204077,1
2022-10-05,146.4,79470970,144.075,147.38,143.01,2.325000000000017,142.26399999999998,141.719,145.369,11.44978000275,0
2022-10-04,146.1,87830060,145.03,146.22,144.26,1.0699999999999932,143.688,141.954,145.1415,12.7379936018,0
2022-10-03,142.45,114311700,138.21,143.07,137.685,4.239999999999981,144.094,141.95800000000003,144.597,15.799020057,0
2022-09-30,138.2,124925300,141.28,143.1,138.0,-3.0800000000000125,143.716,141.94,143.71999999999997,17.649446384,1
2022-09-29,142.48,128138200,146.1,146.72,140.68,-3.620000000000005,143.126,141.88899999999998,143.60399999999998,18.72099102,1
2022-09-28,149.84,146691400,147.64,150.6414,144.84,2.200000000000017,143.814,143.03900000000002,143.6285,21.657518295999996,1
2022-09-27,151.76,84442740,152.74,154.72,149.945,-0.9800000000000182,144.946,144.317,143.59949999999998,12.8977841076,0
2022-09-26,150.77,93339410,149.66,153.7701,149.64,1.1100000000000136,146.60999999999999,145.352,143.6655,13.9691761006,0
2022-09-23,150.43,96029910,151.19,151.47,148.56,-0.7599999999999909,149.05599999999998,146.38600000000002,143.82350000000002,14.5187620929,1
2022-09-22,152.74,86652540,152.38,154.47,150.91,0.3600000000000136,151.108,147.11700000000002,144.291,13.204114045199999,1
2022-09-21,153.72,101696800,157.34,158.74,153.6,-3.620000000000005,151.88400000000001,147.849,144.78400000000002,16.000974512,1
2022-09-20,156.9,107689800,153.4,158.08,153.08,3.5,152.912,148.929,145.44150000000002,16.51961532,0
2022-09-19,154.48,81474250,149.31,154.56,149.1,5.169999999999988,153.654,150.132,146.045,12.1649202675,0
2022-09-16,150.7,162278800,151.21,151.35,148.37,-0.5100000000000193,153.708,151.382,146.661,24.538177348,1
2022-09-15,152.37,90481110,154.65,155.24,151.38,-2.280000000000001,153.63400000000001,152.371,147.13,13.9929036615,1
2022-09-14,155.31,87965410,154.785,157.1,153.6106,0.5250000000000057,153.952,152.91799999999998,147.9785,13.61572598685,0
2022-09-13,153.84,122656600,159.9,160.54,153.37,-6.060000000000002,153.34,153.126,148.7215,19.61279034,1
2022-09-12,163.43,104956000,159.59,164.26,159.3,3.8400000000000034,155.13,154.392,149.872,16.74992804,0
2022-09-09,157.37,68081010,155.47,157.82,154.75,1.9000000000000057,156.464,155.08599999999998,150.73600000000002,10.5845546247,0
2022-09-08,154.46,84923850,154.64,156.36,152.68,-0.1799999999999784,156.882,155.25799999999998,151.1875,13.132624163999997,1
2022-09-07,155.96,87449570,154.825,156.67,153.61,1.135000000000019,157.012,155.48200000000003,151.6655,13.539379675249998,0
2022-09-06,154.53,73714840,156.47,157.09,153.69,-1.9399999999999973,157.15,155.245,152.08700000000002,11.534161014799999,1
2022-09-02,155.81,76957770,159.75,160.362,154.965,-3.9399999999999977,155.62600000000003,155.378,152.755,12.2940037575,1
2022-09-01,157.96,74229900,156.64,158.42,154.67,1.3200000000000216,155.744,156.10399999999998,153.743,11.627371535999998,0
2022-08-31,157.22,87991090,160.305,160.58,157.14,-3.085000000000008,156.296,156.589,154.48000000000002,14.10541168245,1
2022-08-30,158.91,77906200,162.13,162.56,157.72,-3.219999999999999,156.886,156.949,154.9335,12.630932206,1
2022-08-29,161.38,73313950,161.145,162.9,159.82,0.2349999999999852,158.256,157.703,155.41450000000003,11.81417647275,1
2022-08-26,163.62,78960980,170.57,171.05,163.56,-6.949999999999989,159.818,157.722,156.05700000000002,13.4683743586,1
2022-08-25,170.03,51218210,168.78,170.14,168.35,1.25,162.23200000000003,158.988,157.03699999999998,8.6446094838,0
2022-08-24,167.53,53841520,167.32,168.11,166.245,0.2100000000000079,164.294,160.29500000000002,157.7765,9.0087631264,0
2022-08-23,167.23,54147080,167.08,168.71,166.65,0.1499999999999772,165.958,161.422,158.452,9.046894126400002,1
2022-08-22,167.57,69026810,169.69,169.86,167.135,-2.1200000000000045,167.196,162.726,158.9855,11.7131593889,1
2022-08-19,171.52,70346300,173.03,173.74,171.3101,-1.509999999999991,168.776,164.297,159.83750000000003,12.172020289,1
2022-08-18,174.15,62290080,173.75,174.9,173.12,0.4000000000000057,169.6,165.916,161.01,10.8229014,1
2022-08-17,174.55,79542040,172.77,176.15,172.57,1.7800000000000011,171.004,167.649,162.119,13.742478250800001,0
2022-08-16,173.03,56377050,172.78,173.71,171.6618,0.25,172.164,169.06099999999998,163.00500000000002,9.740826699,1
2022-08-15,173.19,54091690,171.52,173.39,171.345,1.6699999999999875,173.288,170.24200000000002,163.9725,9.2778066688,0
2022-08-12,172.1,68039380,169.82,172.17,169.4,2.280000000000001,173.404,171.08999999999997,164.406,11.554447511600001,0
2022-08-11,168.49,57149160,170.06,170.99,168.19,-1.5699999999999932,172.272,170.93599999999998,164.962,9.7187861496,1
2022-08-10,169.24,70170540,167.68,169.34,166.9,1.5600000000000025,171.20999999999998,171.107,165.701,11.7661961472,0
2022-08-09,164.92,63135500,164.02,165.82,163.25,0.8999999999999773,169.58800000000002,170.876,166.149,10.35548471,0
2022-08-08,164.87,60362340,166.37,167.81,164.2,-1.5,167.924,170.606,166.666,10.0424825058,1
2022-08-05,165.35,56696990,163.21,165.85,163.0,2.1399999999999864,166.57399999999998,169.989,167.143,9.253515737899999,1
2022-08-04,165.81,55474140,166.005,167.19,164.43,-0.1949999999999931,166.03799999999998,169.155,167.5355,9.208984610699998,1
2022-08-03,166.13,82507490,160.84,166.59,160.75,5.289999999999992,165.416,168.31300000000002,167.981,13.270504691600001,0
2022-08-02,160.01,59907030,160.1,162.41,159.63,-0.0900000000000034,164.434,167.01100000000002,168.036,9.591115503,1
2022-08-01,161.51,67829380,161.01,163.59,160.89,0.5,163.762,165.843,168.0425,10.921208473799998,1
2022-07-29,162.51,101786900,161.24,163.63,159.5,1.2699999999999818,163.19400000000002,164.88400000000001,167.987,16.412119756,0
2022-07-28,157.35,81378730,156.98,157.64,154.41,0.3700000000000045,161.502,163.77,167.353,12.7748330354,0
2022-07-27,156.79,78620690,152.58,157.33,152.16,4.20999999999998,159.634,162.525,166.81599999999997,11.995944880200001,0
2022-07-26,151.6,55138690,152.265,153.085,150.8,-0.664999999999992,157.952,161.19299999999998,166.0345,8.395692632849999,1
2022-07-25,152.95,53623950,154.01,155.04,152.28,-1.0600000000000025,156.23999999999998,160.001,165.30349999999999,8.2586245395,1
2022-07-22,154.09,66675410,155.39,156.28,153.41,-1.299999999999983,154.55599999999998,158.875,164.432,10.3606919599,1
2022-07-21,155.35,65086640,154.5,155.57,151.94,0.8499999999999943,154.156,157.829,163.49200000000002,10.05588588,0
2022-07-20,153.04,64823410,151.12,153.72,150.37,1.9199999999999875,153.406,156.51999999999998,162.41649999999998,9.796113719200001,0
2022-07-19,151.0,82982370,147.92,151.23,146.91,3.0800000000000125,153.286,155.619,161.315,12.2747521704,0
2022-07-18,147.07,81420870,150.74,151.57,146.7,-3.670000000000016,152.10999999999999,154.17499999999998,160.00900000000001,12.2733819438,1
2022-07-15,150.17,76259930,149.78,150.86,148.2,0.3899999999999863,151.326,152.94099999999997,158.91249999999997,11.4222123154,0
2022-07-14,148.47,78140740,144.08,148.95,143.25,4.389999999999986,149.95,152.053,157.9115,11.258517819200001,0
2022-07-13,145.49,71185560,142.99,146.45,142.1201,2.5,148.44,150.923,156.724,10.178823224400002,1
2022-07-12,145.86,77588760,145.76,148.45,145.05,0.1000000000000227,147.41199999999998,150.349,155.77100000000002,11.309337657599999,0
2022-07-11,144.87,63305110,145.67,146.64,143.78,-0.799999999999983,146.97200000000004,149.541,154.771,9.221655373699999,1
2022-07-08,147.04,64547800,145.265,147.55,145.0,1.7750000000000057,146.346,148.836,153.85549999999998,9.376536167,0
2022-07-07,146.35,66253710,143.29,146.55,143.28,3.0600000000000023,145.92199999999997,147.93599999999998,152.8825,9.4934941059,0
2022-07-06,142.92,74064250,141.355,144.12,141.08,1.5649999999999975,145.408,146.924,151.72199999999998,10.46935205875,0
2022-07-05,141.56,73429640,137.77,141.61,136.93,3.789999999999992,144.548,145.98,150.79950000000002,10.1164015028,0
2022-07-01,138.93,71051550,136.04,139.04,135.66,2.890000000000015,143.35999999999999,145.166,149.6705,9.665852862,0
2022-06-30,136.72,98964470,137.25,138.37,133.7737,-0.5300000000000011,141.296,143.821,148.381,13.5828735075,1
2022-06-29,139.23,66242410,137.46,140.67,136.67,1.7699999999999818,139.872,142.897,147.475,9.1056816786,0
2022-06-28,137.44,67315330,142.13,143.422,137.325,-4.689999999999998,138.776,142.09199999999998,146.5075,9.5675278529,1
2022-06-27,141.66,70207910,142.695,143.49,140.965,-1.0349999999999966,138.796,141.672,146.0105,10.01831771745,0
2022-06-24,141.66,89116840,139.9,141.91,139.77,1.759999999999991,139.34199999999998,141.351,145.446,12.467445916,0
2022-06-23,138.27,72433770,136.82,138.59,135.63,1.450000000000017,139.652,140.474,144.655,9.9103884114,0
2022-06-22,135.35,73409230,134.79,137.76,133.91,0.5600000000000023,138.876,139.374,143.655,9.8948301117,1
2022-06-21,135.87,81000490,133.42,137.06,133.32,2.450000000000017,138.56199999999998,138.669,142.79649999999998,10.8070853758,0
2022-06-17,131.56,134520300,130.065,133.079,129.81,1.4950000000000043,136.542,137.669,141.8245,17.4963828195,0
2022-06-16,130.06,107961500,132.08,132.39,129.04,-2.0200000000000102,134.222,136.78199999999998,140.974,14.259554920000001,1
2022-06-15,135.43,91532970,134.29,137.34,132.16,1.1400000000000148,133.654,136.653,140.23700000000002,12.291962541299998,0
2022-06-14,132.76,84784330,133.13,133.89,131.48,-0.3700000000000045,133.13600000000002,136.006,139.45149999999998,11.2873378529,0
2022-06-13,131.88,122207100,132.87,135.2,131.44,-0.9900000000000092,132.33800000000002,135.45,138.77100000000002,16.237657377,1
2022-06-10,137.13,91566640,140.28,140.76,137.06,-3.1500000000000057,133.452,134.997,138.3345,12.844968259200002,1
2022-06-09,142.64,69472980,147.08,147.95,142.53,-4.440000000000026,135.96800000000002,135.09499999999997,138.223,10.218085898400002,1
2022-06-08,147.96,53950200,148.58,149.8697,147.46,-0.6200000000000045,138.474,136.064,138.269,8.015920716,1
2022-06-07,148.71,67808150,144.345,149.0,144.1,4.365000000000009,141.664,137.4,138.387,9.78776741175,0
2022-06-06,146.14,71598380,147.03,148.5689,144.9,-0.8900000000000148,144.516,138.427,138.548,10.527109811399999,0
2022-06-03,145.38,88570290,146.9,147.97,144.46,-1.5200000000000102,146.166,139.809,138.73899999999998,13.010975601,1
2022-06-02,151.21,72348060,147.83,151.27,146.86,3.3799999999999955,147.88,141.924,139.353,10.6952137098,0
2022-06-01,148.71,74286640,149.9,151.74,147.68,-1.1899999999999975,148.03000000000003,143.252,139.95250000000001,11.135567336,1
2022-05-31,148.84,103718400,149.07,150.66,146.84,-0.2299999999999897,148.05599999999998,144.85999999999999,140.43300000000002,15.461301888,1
2022-05-27,149.64,90978500,145.39,149.68,145.26,4.25,148.756,146.63600000000002,141.043,13.227364114999999,0
2022-05-26,143.78,90601550,137.39,144.34,137.14,6.390000000000015,148.436,147.301,141.14899999999997,12.447746954499998,0
2022-05-25,140.52,92482700,138.43,141.785,138.34,2.0900000000000034,146.298,147.089,141.092,12.802380161,0
2022-05-24,140.36,104132700,140.805,141.97,137.33,-0.4449999999999932,144.628,146.329,141.1965,14.6624048235,1
2022-05-23,143.11,117726300,137.79,143.26,137.65,5.320000000000022,143.482,145.769,141.5845,16.221506877,0
2022-05-20,137.59,137426100,139.09,140.7,132.61,-1.5,141.072,144.914,141.6705,19.114596249,0
2022-05-19,137.35,136095600,139.88,141.66,136.6,-2.530000000000001,139.786,144.11100000000002,141.96,19.037052528,1
2022-05-18,140.82,109742900,146.85,147.3601,139.9,-6.030000000000001,139.846,143.072,142.498,16.115744865,1
2022-05-17,149.24,78336250,148.86,149.77,146.68,0.3799999999999954,141.622,143.125,143.1885,11.661134175000003,0
2022-05-16,145.54,86643780,145.55,147.5199,144.18,-0.0100000000000193,142.108,142.79500000000002,143.82750000000001,12.611002179000002,1
2022-05-13,147.11,113990900,144.59,148.105,143.11,2.5200000000000102,144.012,142.542,144.589,16.481944231,0
2022-05-12,142.56,182602000,142.77,146.2,138.8,-0.2100000000000079,145.05400000000003,142.42000000000002,144.8605,26.07008754,1
2022-05-11,146.5,142689800,153.5,155.45,145.81,-7.0,146.19,143.018,145.0535,21.9028843,1
2022-05-10,154.51,115366700,155.52,156.74,152.93,-1.010000000000019,147.244,144.43300000000002,145.381,17.941829184,0
2022-05-09,152.06,131577900,154.925,155.83,151.49,-2.865000000000009,148.548,145.328,145.54850000000002,20.3847061575,1
2022-05-06,157.28,116124600,156.01,159.44,154.18,1.2700000000000102,150.58200000000002,147.297,146.1055,18.116598846,0
2022-05-05,156.77,130525300,163.85,164.08,154.95,-7.079999999999984,153.424,149.23899999999998,146.675,21.386570405,1
2022-05-04,166.02,108256500,159.67,166.48,159.26,6.350000000000023,157.328,151.75900000000001,147.4155,17.285315355,0
2022-05-03,159.48,88966530,158.15,160.71,156.32,1.329999999999984,158.322,152.783,147.954,14.0700567195,0
2022-05-02,157.96,123055300,156.71,158.23,153.27,1.25,159.502,154.025,148.41,19.283996063,0
2022-04-29,157.65,131747600,161.84,166.2,157.25,-4.189999999999998,159.57600000000002,155.079,148.8105,21.322031584,1
2022-04-28,163.64,130216800,159.25,164.515,158.93,4.389999999999986,160.95,157.18699999999998,149.8035,20.7370254,0
2022-04-27,156.57,88063190,155.91,159.79,155.38,0.6599999999999966,159.06,158.19400000000002,150.60600000000002,13.7299319529,1
2022-04-26,156.8,95623240,162.25,162.34,156.72,-5.449999999999989,158.524,158.423,151.428,15.51487069,1
2022-04-25,162.88,96046380,161.12,163.17,158.46,1.759999999999991,159.508,159.505,152.41649999999998,15.4749927456,0
2022-04-22,161.79,84882420,166.46,167.8699,161.5,-4.670000000000016,160.33599999999998,159.956,153.6265,14.1295276332,1
2022-04-21,166.42,87227770,168.91,171.53,165.91,-2.490000000000009,160.892,160.921,155.07999999999998,14.733642630699999,1
2022-04-20,167.23,67929810,168.76,168.88,166.1,-1.5300000000000011,163.024,161.042,156.4005,11.463834735599999,1
2022-04-19,167.4,67723830,165.02,167.82,163.91,2.3799999999999955,165.14399999999998,161.834,157.3085,11.1757864266,0
2022-04-18,165.07,69023940,163.92,166.5984,163.57,1.1500000000000057,165.582,162.54500000000002,158.285,11.314404244799999,1
2022-04-14,165.29,75329380,170.62,171.27,165.04,-5.3300000000000125,166.28199999999998,163.309,159.19400000000002,12.8526988156,1
2022-04-13,170.4,70618930,167.39,171.04,166.77,3.01000000000002,167.078,163.985,160.58599999999998,11.820902692699999,0
2022-04-12,167.66,79265180,168.02,169.87,166.64,-0.3600000000000136,167.164,165.094,161.644,13.3181355436,0
2022-04-11,165.75,72246710,168.71,169.03,165.5,-2.960000000000008,166.834,165.98899999999998,162.20600000000002,12.1887424441,1
2022-04-08,170.09,76575510,171.78,171.78,169.2,-1.6899999999999975,167.838,166.71,163.1075,13.1541411078,1
2022-04-07,172.14,77594650,171.16,173.36,169.85,0.9799999999999898,169.208,167.74499999999998,163.8505,13.281100294,0
2022-04-06,171.83,89058780,172.36,173.63,170.13,-0.5300000000000011,169.494,168.286,164.6035,15.350171320800001,1
2022-04-05,175.06,73401790,177.5,178.3,174.415,-2.4399999999999977,170.974,169.06900000000002,165.0555,13.028817725,1
2022-04-04,178.44,76545980,174.57,178.49,174.44,3.870000000000005,173.512,170.173,166.0035,13.3626317286,0
2022-04-01,174.31,78751330,174.03,174.88,171.94,0.2800000000000011,174.356,171.097,166.821,13.7050939599,1
2022-03-31,174.61,103049300,177.84,178.03,174.4,-3.2299999999999898,174.85,172.029,167.669,18.326287512,1
2022-03-30,177.77,92633150,178.55,179.61,176.7,-0.7800000000000011,176.038,172.766,168.37550000000002,16.5396489325,1
2022-03-29,178.96,100589400,176.69,179.01,176.34,2.2700000000000102,176.81800000000004,173.89600000000002,169.495,17.773141086,0
2022-03-28,175.6,90371920,172.17,175.73,172.0,3.430000000000007,176.25,174.88100000000003,170.435,15.5593334664,0
2022-03-25,174.72,80546160,173.88,175.28,172.75,0.8400000000000034,176.33200000000002,175.344,171.027,14.005366300799999,0
2022-03-24,174.07,90131420,171.06,174.14,170.21,3.009999999999991,176.224,175.537,171.64100000000002,15.4178807052,0
2022-03-23,170.21,98062670,167.99,172.64,167.65,2.219999999999999,174.712,175.375,171.8305,16.4735479333,0
